,author,updated_at,like_count,text,public,is_subscriber
16,@mythor..thegsd7147,2024-05-30T07:45:21Z,0,Positive vibes ❤❤,True,"Welcome to the channel ""My Thor.. The GSD"" - the ultimate destination for all dog lovers and enthusiasts!
Meet Thor, my lovable German Shepherd, as he takes you on a journey filled with wagging tails , playful antics and heartwarming moments.This channel is dedicated to showcasing the life and unique personality of Thor, the four-legged star of my life.
Join my channel for a growing community of dog lovers! share your own experiences,ask questions and connect with Thor.We'd love to have you as part of our pack!
Subscribe now to our channel ""My Thor the GSD"" hit the bell icon to stay updated and be a part of our existing journey together!

🐶🐻🐕#thor
               #german
               #shepherd
               #funny
               #dog
               #shorts
               #love
               #video
               #viral
               #trending
               #reaction
               #gsd
               #emotional
               #youtube"
17,@artiverma0925,2024-05-30T07:27:14Z,0,What a thought about negative comments 👍🏻👏🏻👏🏻👏🏻👏🏻 impressed 👍🏻🧿,True,
18,@lavanyasrivastava9363,2024-05-30T07:10:20Z,0,Aap jo kr reh bhut acha kr reh ho bhaiya .puri family ko haste rhena itti di ko support krna ..we all love that...❤..aur hum ayodhya wasiyon k liye proud ki baat hai ki ittne achi youtuber hamari hi city m hai aaplog jaise❤❤❤..lots of love 💕.,True,
19,@Lakhneet233,2024-05-30T07:09:41Z,0,Aman Bhai ko jo galt bole use bda Galt koi nhi kiyu ki o hardam aapne volge m sirf aucha ciz sikhate hai,True,
20,@rajmole3990,2024-05-30T07:09:24Z,0,Luv u Aman bhai❤,True,
21,@vaishalisingla1156,2024-05-30T07:04:46Z,0,Mere mind m b 141 hi aya,True,
22,@asmamusaddiq2791,2024-05-30T07:00:37Z,2,Yes Aman bhaiya ur mom ka beauty superb hain iti mam kay bhen hain bolenge gai aap kay mom ko superb kaisa aisa manege karle te hain aap kay mom hats off ur mom Aman bhau,True,
23,@asmamusaddiq2791,2024-05-30T06:57:17Z,1,Iti mam aap bahut cute aur hamesha saasu mom ki tarah smiling face ur superb girl,True,
24,@asmamusaddiq2791,2024-05-30T06:56:47Z,2,Aman aur iti aap logon superb superb couple aweosme jodi hain ur baby lucky kay aap jaise parent hoo aur Aman kay mom also superb unki smile se ghar pura ronak ajate hain ur family superb ur so positive,True,
25,@karmbirsandhu9605,2024-05-30T06:55:09Z,0,Waheguru g 🙏 ❤️,True,
26,@rashi4587,2024-05-30T06:54:38Z,0,Beautiful family....,True,
27,@shaheenansari6044,2024-05-30T06:52:48Z,1,"Baby k bade hone tk...bohot sare struggles , sacrifices face krne padenge...tb jake baby bda hota h...i m also a mom ... & I face it...",True,
28,@aditiiiii7163,2024-05-30T06:49:35Z,0,❤❤,True,
29,@payalsingh5191,2024-05-30T06:45:04Z,0,🥰🥰,True,
30,@nilofarraish6713,2024-05-30T06:44:03Z,0,beautiful family ❤️😍,True,
31,@Sakshi_Sisodiya,2024-05-30T06:34:28Z,0,looking cute trio together 💕❤️,True,"Heyy ! my name is Sakshi 💕 
Here just for fun ❤️"
32,@RuchiSharma25,2024-05-30T06:31:50Z,0,Beautiful mom ❤,True,
33,@sonubhavnarajpoot2648,2024-05-30T06:30:59Z,0,"सच है,लोग अच्छा नहीं बोल सकते तो कम से कम बुरा, दिल दुखाने वाला काम तो न करो।
आपके परिवार में यही सबसे अच्छा लगता फ्रेंडली विहेवियर एक दूसरे के प्रति पॉजिटिविटी रहती है ❤",True,
34,@Yakshita86,2024-05-30T06:26:16Z,0,Aman bhaiya and iti di honestly u guys are just awesome....i love u guys...lots of love from vishakapatnam❤,True,
35,@sakshisachan928,2024-05-30T06:24:40Z,0,Bahut acchi baat boli apne ki hume positivity spread krni chaiye but ye negativity social media se bhi bahut aati h jo log prank videos bnate h ya scripted vlog krte h natural incidence se jada fakeness lgti h sb gyan dene me lge hue h apni expertise chhodh kr aur sbse jada to confusion create krta h social media aur audience ko bhi ab smjh aata h kon real h kon fake .....and youtube ka aisa algorithm h ki ap jaise videos dekhoge apko vaise hi remmondation krta but  aisa hota h hume apke vlog acche lgte aur dusra vlog h vo nhi accha lgta usko not recommend krne ke baad bhi youtube feed me la deta h tb gussa lgti h aur vo gussa nhi vo logo ki irritation h jo comments me bahr aati h mostly influencers ya vloggers hypocrite hote h hume unhe dekhte h but vo paise ke liye promotion hi krte rehte h products ka hr vlog me aur audience k baare me na soch kr vo apne liye sochte h sirf .......sorry to say I used to see glam girls vlogs of usme hr  new video pe promotion thik h ghar chlana h but itna bhi kya upr se prank videos bhi scripted h in their channel uncle aunty real lgte h just like your mother .....so difference audience ko pta chlta h ki kon real kr rha h kon sirf content jabardarti ka bnane ki kosish kr rha h vaise bhi log frustrated rehte h kaam se apne youtube instagram me bhi vhi sb dekho aj kl to limelight aur viral hone ke liye log kuch bhi kr rhe h .....but there are some people who deliberately bring negativity to the comments ...,True,
36,@PoojaKumari-rn3pb,2024-05-30T06:18:57Z,0,"Ye Jo aapne bola n aap ek GHATIYA aadmi bnnte jaa rahe ho....Best tha... mtlab best tha❤
Maine ye feel Kiya h kisi ki burayi karke khud ko hi low energy feel hota h....Hmko pta v nhi hota hmara aura negative ho jaata h....",True,
37,@user-ot3po8xs3t,2024-05-30T06:09:12Z,3,Iti di ki delvry normal hui h ya. By operate .plz bhiya reply .kowlege k liy puchri hu,True,
38,@CookwithRaghav,2024-05-30T06:08:36Z,1,Iti ka brain dekhka lag raha hai...baby ka naam tejas ekdum sahi rakha hai....wo boht jabrdast clever hone wala hai....sahi m,True,"Hey friendzz,
I make videos on Cooking, Food Challenges,Fun And Activities, Games,Learning Nd Much More...
Easy and instant receipes and quick nd best learning methods is what I prefer
I Started my channel when I was 2.9 year old  kid but entertaining nd making you all learn is what I love...
 Watch and enjoy my videos.

Thankyou for stoping by ,Please subscribe and stick to my channel !


To get in touch,
email me at - payalmalani2711@gmail.com
Instagram - payal_malani2711
Facebook- Payal Keshav Malani

Do comment -Like-Share-Subscribe
XOXO
RAGHAV MALANI(Maa ka ladla)"
39,@rashmimishra9036,2024-05-30T06:08:14Z,0,आपके व्लॉग देखकर मैं अपना दुख भूल जाती हूँ बहुत positive फील होता है आप एक दिन नहीं डालते वीडियो फिर भी चैनल पर जाकर चेक करती थी अब अपने रोज़ डालना शुरू किया अच्छ किया 😊,True,"I am a small town girl  dreaming of making videos... Please support.. 
Note-यहां सब माया है! न तेरा न मेरा, जो है सब-आपसे , आपका और आप  ही के लिए ही है| 
Follow me on Instagram 👉rashmitiwaimzp"
40,@_stormi_,2024-05-30T06:02:56Z,2,Sunny bhaiya harry potter ke victor krum jaise lgte h mujhe lg rha h harry potter mei kahi toh dekha h sunny bhaiya jaisa koi 😅😄😄♥️,True,"Hey! Peaceful souls 💚
 

"
41,@rinkisehrawat3393,2024-05-30T06:00:17Z,0,nice reply to all haters .,True,
42,@shreyaaaa18,2024-05-30T05:58:52Z,0,Sooo true Aman kisike bare me bura nai bolna chaiye 🤗🤗🤗 sahi bola apne,True,
43,@Rupali11991,2024-05-30T05:58:37Z,0,"I love cute girl (Aman's mom)... I really want to meet Aunty when I will visit Ram mandir , I will try to meet u all 🤞",True,
44,@pooja_gupta92,2024-05-30T05:57:25Z,0,Aap log ayodhya mei rhte h kya,True,"Hello everyone, Namaste friends 🙏 I am Pooja Devang Gupta I live in mohammadi kheri uttar Pradesh and welcome you all to my YouTube channel.I am an Indian mom blogger and I share my daily routine along with cooking , recipes,cleaning, organization ,travel and kitchen tips and tricks 



Please like, share, comment, subscribe to my channel and don't forget to hit the 🔔 icon to get future notification "
45,@Rupali11991,2024-05-30T05:56:37Z,0,U are one of the best vloggers❤❤❤... I love Tejasswi Prakash vlogs and ur vlogs ❤❤❤.... Such a positive vloggers apke toh jaldi se 100k ho Jane chahiye and many more...Sab jaldi se subscribe kro ❤,True,
46,@vrindagupta3693,2024-05-30T05:55:07Z,0,❤❤❤,True,
47,@Deepanshikalkal,2024-05-30T05:52:06Z,0,"I’m preparing for Some Competitive Exam and a lot of things keep swimming in my mind 24/7 But whenever I see Thissss pretty lady’s smile…My ITI dii’s smile A wave of calmness surrounds me…I don’t know what happened but I’m so attached to you guyz. I love you..Will definitely meet you one day,!!♥️🧿🕉️",True,
48,@SuhaniPandey_1308,2024-05-30T05:51:17Z,1,"Aman bhaiya boht h positive msg diya h aapne🙌🏻💛
Ab bs log smjhe to acha h",True,"Hey!🧸🩷
Plz like ,share and subscribe🎀
 "
49,@ektasharma7190,2024-05-30T05:49:11Z,0,❤❤❤❤❤❤,True,
50,@ludhanisfamily3814,2024-05-30T05:48:07Z,0,1st comment Itti &aman congratulations to you both .. love to watch your vlog . Aunty is so sweet.love from Dubai ❤️,True,"Welcome to our YouTube channel !  I'm Renu Ludhani, a proud homemaker and a mother of two wonderful kids Shitij & Pihu ], living in the beautiful city of Dubai. Join us as we share our family's lifestyle filled with #cooking, #travel, and everything in between!
As a homemaker, I love creating a warm and loving home for my family, and in this channel, you'll get a glimpse of our daily life in Dubai. From cooking up delicious meals in the kitchen to embarking on exciting travel adventures in and around the Country India , we'll be sharing it all with you!

Get ready for family-friendly content, including , travel tips, and lots of fun moments from our everyday life in Dubai. We hope our videos bring joy, inspiration, and a sense of togetherness to all of you.

So, hit that subscribe button and turn on the notification bell to join us on this incredible journey of homemaking in Dubai. Thank you for being a part of our YouTube family, and we can't wait to share our adventures with you!
"
51,@pushpagupta8841,2024-05-30T05:45:34Z,3,18th May ko aap ka baby born hua tha??,True,Pushpa
52,@vinitakumarihistorystoryle1769,2024-05-30T05:45:00Z,0,"In previous video how to complete with jaggery, it should be melt as mudhi laddu or what? 
Because I too after watching completed all rough power of dry fruits and gond, but how to bind as laddu? Please suggest",True,
53,@kashishraj2053,2024-05-30T05:39:40Z,0,Aman bhaiya aap bhaut cute the apne childhood ma ekdam golu molu❤ now I understood why your name is monu 😊,True,Original channel
54,@drishtikriplani6616,2024-05-30T05:32:52Z,0,Satnam Shri Wahe Guru,True,
55,@meenakshidubey4345,2024-05-30T05:30:34Z,0,"beta aman jiss ghar me bado ko samman or pyar diya jaata hai wahaa iswar ka vaas hota hai aap ke ghar me iswar ka vaas hai😊.
beta aap ne apne bete ko apni mom ki tarah banne ke liye kahaa aap ne humara dill jeet liya.parmatma aap ko har khushi denge❤❤❤❤.",True,
56,@KanchanSharma015,2024-05-30T05:27:48Z,0,Iti's & her sister looks so so so same🥹♥️,True,"In the tapestry of my life, I am an extroverted explorer, guided by an insatiable curiosity and a genuine love for connecting with people.Singing is my solace, where melodies become vessels for my emotions and a means to express my triumphs and sorrows. The world is my canvas, and I am the brush, painting vivid strokes of experiences across its vast expanse. From the hidden corners of quaint towns to the majestic heights of soaring peaks, I immerse myself in the beauty of the unknown, embracing the thrill of discovery.With an unyielding spirit, I embark on a journey to chase the wonders of the world, embracing the thrill of discovery and cherishing the lessons learned along the way. Join me as we unravel the mysteries, celebrate diverse cultures, and weave our stories into the fabric of destiny.🧿♥️"
57,@learnwithnagma,2024-05-30T05:25:41Z,0,"Bhaiya, mera bhi answer correct tha , mene bhi 141 socha tha ❤. I am so happy 😄.",True,
58,@NidhiTiwari-qz4fx,2024-05-30T05:23:39Z,0,Soo lovely vlog 😊😊,True,
59,@GauravKindra-tg3dh,2024-05-30T05:23:05Z,0,Congratulations both of you hamesha khush raho,True,
60,@nehajoshi23569,2024-05-30T05:22:46Z,0,Congratulations to you both...sending lots of love and wishes from Bhopal ❤,True,I love to sing and also create my own music at times...thanks to YouTube so that I will be able to share this love of mine with you all💕
61,@Divyanshiyadavofficial,2024-05-30T05:21:39Z,0,Aman bhaiya aapka sens of humor is😂 next level..,True,"Let's Love D life😘😍😎🤩
DiVyAnZi_💚.."
62,@rainehamlet9608,2024-05-30T05:21:35Z,0,Char sal bad ! jaldi aa gye 😂,True,
63,@ritadhungana6128,2024-05-30T05:19:07Z,0,❤❤❤❤,True,
64,@Ritusharma0612,2024-05-30T05:16:19Z,0,Your family always stays positive.. God bless your family ❤,True,
65,@Unicorn_women,2024-05-30T05:04:02Z,0,God bless you to our Tejas ❤,True,"Hi Everyone!
We Make videos on Women's fashion and styles every Friday and Saturday.
Hope you like and support our small initiative...
Please follow us on Instagram and subscribe our channel.
Hit Like button and share with your loved ones...



"
66,@preetypranami8283,2024-05-30T05:03:51Z,0,141 and 285,True,
67,@chandrikanimesh9345,2024-05-30T05:03:37Z,14,Genuinely aman your upbringing reflects in your behaviour. You and your family is so down to earth❤.,True,
68,@saakshinaik6449,2024-05-30T05:02:50Z,0,Maza aa raha daily vlogs 😅,True,
69,@rajsouth101,2024-05-30T05:00:51Z,4,Iti sikh family se hai kya..??,True,
70,@navneetkaur-sq6zm,2024-05-30T04:58:24Z,1,WAHEGURU G SATNAM G🙏♥️🙏,True,
71,@Bluegreenredwhite,2024-05-30T04:56:44Z,0,Congratulationssssss❤❤❤ maine aaj dekha ❤❤❤ to both you,True,
72,@SachinK-lm7bq,2024-05-30T04:56:18Z,3,Bilkul sahi baat boli aapne jab hum kisi ko bure comments karte to h but apni khamiya bhul jate h or khud ki zuban itni gandi kr lete h ki har kisi ko Bina jaane kuch bhi keh dete h isse saamne valo ko impect toh padega hi saath hi apne galat soch ko bhi itna build krte h chahe samne vale ko hurt ho ya kuch bhi koi frk ni,True,
73,@NehaChugh-ys7ox,2024-05-30T04:54:53Z,0,Bhutt acha lagta h apke vlogs dekh kar bhut baar same vlog repeat pe b dekha h lekin maza aata h 😂❤,True,
74,@mansi9778,2024-05-30T04:53:32Z,0,Di aap ne sir par scrap kyo rakha h,True,
75,@sp-nl8de,2024-05-30T04:52:33Z,66,Aman bhaiya please make a video with seema and sunny and share their love story ❤😊😊😊please please please,True,
76,@aishwaryamodanwal9767,2024-05-30T04:52:01Z,0,❤❤❤,True,Education is the most powerful weapon which you can use to change the world 🌏🌏
77,@simranagarwal3077,2024-05-30T04:49:20Z,0,wishing happy health to d baby❤,True,
78,@sp-nl8de,2024-05-30T04:49:14Z,8,"6:41 Soo true aman , glad you speak about it 😊😊always spread positivity ❤",True,
79,@kaverikashyap4354,2024-05-30T04:48:51Z,0,Chota baby ❤❤,True,
80,@a__devout,2024-05-30T04:46:34Z,0,True saying Aman Bhaiya ... Haters are everywhere... Their minds are unable to think something positive about someone...,True,"जननी जन्म भूमिश्च स्वर्गादपि गरीयसी ॥
Hey, people you'll get fresh, correct, informative, knowledgeable & entertaining content here. "
81,@DrishyaUpadhyay,2024-05-30T04:46:10Z,0,Aunty looks very young even at this age ❤,True,
82,@haneenshehzad7067,2024-05-30T04:45:15Z,0,Favourite week🙏🏻❤️,True,
83,@khyatiii,2024-05-30T04:44:14Z,0,1,True, :)
84,@khyatiii,2024-05-30T04:42:38Z,1,285,True, :)
85,@iishitagupta,2024-05-30T04:42:08Z,0,God bless you all ❤,True,
86,@SachinK-lm7bq,2024-05-30T04:42:08Z,0,Congratulations chotu Aman God bless you rabb aapko zindagi ki har khusi de lambi Umar or khub saari tarraki de or har vo bure logo se aapko or aapki Puri family ko bacha k rakhe ❤ Aman bhaiya ki smile dekh k Dil khush ho jata h ghr ki Ronak,True,
87,@JyotiYadav-zv3fb,2024-05-30T04:41:53Z,0,Good morning bhaiya and iti bhabhi and Tejas baby ❤,True,
88,@saniaferoz5290,2024-05-30T04:40:23Z,0,Aman bhaiya mai aapka vlogs dekhna shuru ki kuch din phele . Aap apne vlogs se bhaut kuch sikhate hai jese  family ko kese happy rakhe all the time . Choti choti present se ya acchi baat and care karna . 🤗☺️,True,
89,@kheewajass3389,2024-05-30T04:39:12Z,0,Baby ka face dikhaado jldi se plzz,True,
90,@kritikasharma1281,2024-05-30T04:38:50Z,0,Anish bhaiya ko lao na vlogs mein,True,
91,@meerasoni8162,2024-05-30T04:31:23Z,0,Congratulations to both of you guys for blessed with baby boy 💐💐,True,
92,@ankushvarma4327,2024-05-30T04:31:21Z,0,First comment cal didi ekadam daku dikh rahi thi ship ❤❤❤❤😂 ki,True,
93,@dharaparmar8677,2024-05-30T04:31:18Z,0,Jai siya ram❤,True,
94,@khyatiii,2024-05-30T04:31:17Z,0,❤❤❤,True, :)
95,@ishanipopat,2024-05-30T04:31:09Z,0,Daily vlogs dekhti hu please read my comments please,True,
96,@ishanipopat,2024-05-30T04:30:49Z,0,Aap Ahmedabad aao me Ahmedabad se hu,True,
97,@ishanipopat,2024-05-30T04:30:32Z,0,First comment,True,
