,author,updated_at,like_count,text,public,is_subscriber
34,@Sumit-vt3vt,2023-03-22T13:24:54Z,0,Thankyou so much sir ❤❤stay blessed..!!!😊😊,True,
35,@_armaghan_._.khan07,2023-03-22T13:19:38Z,1,This videos will never get old.. Hatts offff sir,True,
36,@visheshyadav2571,2023-03-22T13:16:16Z,1,"Sir you are so innocent and hard working and i am telling you will get success very soon becuause a child,s blessing i listened by god",True,
37,@videoshub356,2023-03-22T13:01:04Z,8,Watching this video and trying to compare the situation 3 years ago with current vdos.......you are really doing it sir.... confidence level increasing with every vdoo....*smartness too*😅.....from white board to screen...just amazing...... I wish apse personally pdh pata........keep going we'll keep supporting..best wishes sir❤,True,
38,@simrat0_038,2023-03-22T11:22:26Z,1,WELL DONE KOHLI BHAIIII ♥,True,hello friends i am a gaming youtuber and i post games songs live stream etc. and please subscribe me .
39,@dawsonm804,2023-03-15T19:11:14Z,1,yo sir i never thought u would even teach computers thx sir i got my stress down coz of u,True,
40,@gaurijati,2023-03-01T01:36:34Z,0,Sir please teach in our school 😩🙌,True,🦀
41,@aryanverma1770,2023-02-14T00:38:32Z,1,"The time at which l am watching this video - 7:30am
Time at which my computer paper will start - 7:40am",True,
42,@Aargz2007,2023-02-05T08:42:25Z,0,W intro,True,"I am a typical indian teenager who watches anime and draws.
This is the place where i blatantly rant."
43,@ajeetkumargupta1427,2023-01-31T20:38:45Z,0,Sir you teach very well I like the way you entered the class,True,
44,@ramansharma5696,2023-01-18T13:54:14Z,0,Thnks sir stay blessed,True,
45,@ramansharma5696,2023-01-18T13:53:56Z,0,Fibonnaci series,True,
46,@Peach10001,2023-01-12T14:15:19Z,1,Sir got spawned 😂😂....thanks sir you made me laugh I was having a bad day❤,True,
47,@anupchowdhury8450,2023-01-04T19:39:13Z,0,Sir where do u live,True,
48,@SANTANI686,2023-01-04T14:07:46Z,1,😊,True,"Har Har Mahadev 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩 
Satya Sanatan Vedic Dharm ki jai 🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🕉️🕉️🕉️🕉️"
49,@anshpandey24,2022-12-25T13:22:25Z,0,He is the future alakh pandey for sure,True,Pdhai shala a new world beginss
50,@taufiquekhan8272,2022-12-22T18:28:08Z,0,Running out of words to say something ❣️.,True,
51,@HarendraSingh-be7nr,2022-12-17T12:31:35Z,1,Sir you ka numbeerka,True,
52,@vaibhavgaming_yt,2022-12-01T14:39:20Z,0,Thank u you just helped me a lot. I can't understand how to appreciate. You helped me a lot in hw.,True,
53,@petpuja5559,2022-11-23T15:38:41Z,0,You can explain much more,True,"Subscribe PetPuja 😍 so that we can make your PetPuja delicious 😋
We are going to cover SASTA or ACHA street food of all INDIA 🔥 may be one day but now we are going to serve you tasty Lucknowi Food 😍

Owner & Founder
Shanu chaurasiya
Siddharth Singh 

#petpuja"
54,@ak_bg1654,2022-10-31T15:49:12Z,2,"It was very helpfull, thx sir",True,"Welcome to Ak_bg 
Thank u to show intrest in my channel 

This channel is for only gaming of bg
In future may be open new channels for other games 

Subscribe my channel and like my videos 

Goal is 100 subs in this month ending (March)

My insta id :
Ankhan8225

My bg id : 
3345750176

Trying to upload best content for u guys

Thanks for support"
55,@iqbalahmad3294,2022-09-16T04:22:03Z,0,Sir please upload the video on kaprekar number and triangular number pleaseeeee,True,
56,@shreyaagarwal8143,2022-08-28T09:19:15Z,0,Thank you Sir,True,😇
57,@ashmitrobinguitarist4775,2022-08-14T08:54:05Z,2,"In 2nd program we can give a condition also instead of taking a variable ""sign"":
*if (i%2==0)*
*Sum= Sum-i;*
*else*
*Sum= Sum+i;*
In even no. We can print negative sign and in odd no. we can print positive sign. It is correct or not??? Pls reply???",True,"Hello Guys my name is Ashmit Robin hope you all like my videos. I make videos on Guitar cover, singing, songs. This is a music channel. If you have craze in music you should watch my videos ☺️☺️

"
58,@purnimasrivastava2762,2022-07-15T07:30:01Z,2,Thank you so much sir you explained it too well that we will never forget this convept,True,
59,@eco89,2022-07-08T08:41:27Z,0,"int input = 10;
		int sum =0;
		
		for(int i=1;i<=input;i++) {
			
			int temp =i;
			if(temp%2==0) {
				temp=-temp;
			}
			sum = sum+temp;
		}
		System.out.println(""output is ""+ sum);
	}",True,
60,@prembhandari487,2022-06-12T08:46:29Z,4,Thanks a lot sir. This is the best video 1 day before exam🤣😂,True,
61,@music_world2112,2022-05-20T03:20:00Z,0,Sir please suggest me a good book on Advanced questions in jAVA,True,
62,@music_world2112,2022-05-20T03:19:16Z,15,"Sir I am a CS student at University of Calcutta,I followed you in my during my ISC,it helped me to develop a good thinking pattern to solve problems..",True,
63,@kambojshorts5305,2022-05-17T12:08:17Z,0,Sir thank you so much you helped me in my exams,True,"
              "
64,@tunocrazeswastik1774,2022-05-07T10:12:05Z,0,"Sir plzzzzzzzzzzzzzzzz write a program to find sum of series 
S = 1/3 + 1/5 + 1/8 + 1/12 +......+ 1/30. 
Sir plzzzzzzzzzzzzzzzz solve this program",True,Love for melodies
65,@BrainlessBimbo,2022-03-22T18:33:27Z,0,Epic intro,True,"Indian youtuber. Making videos for fun.

Agar koi Galti ho to comment me batana.

Like thok dijiye.

Subscribe thok dijiye.

Or share with your friends and relatives ❤️❤️❤️❤️.
#support
#share
#subscribe"
66,@AYUSH-fj5dv,2022-03-08T13:57:24Z,0,Thank you,True,
67,@NishaGupta-ho8se,2022-02-27T16:15:29Z,3,Thank you sir for helping me 😊😊🙏,True,Always smile😇😇
68,@jimiies_jam6404,2022-02-23T20:38:13Z,1,Best teacher ever,True,
69,@pratimagkatiyar6335,2022-02-16T14:04:53Z,1,Pls try to make do programs as class 9 icse has not learnt functions yet so it would be helpful for them if you would do so,True,
70,@nancyacharya8538,2022-02-08T17:08:16Z,0,How beautifully  u are really explaining ......I like your all videos.....,True,
71,@jiyamaze_16,2022-02-06T03:00:41Z,1,The best explanation in have seen ever ...,True,"Hey! All 
Welcome to Jiya's maze !! 
I am a 16 year old girl ❣️who wants to spread happiness and share a  lot of things about her life !! 
 
Let yourself shine as bright as sun ❤

Love you all... Take  care of yourself and yeah enjoy😊 every single moment in life . 

For collab:jiyacollab@gmail.com
For business: jiyamaze@gmail.com
Telegram channel: https://t.me/Jiya_s_Maze

Stay Tuned and
Stay Updated 
"
72,@vaxneverdie1350,2021-12-15T01:06:19Z,1,Sir can u pls give subtitles.. It would be so helpful for me.. if u do so,True,
73,@swetaysdav5178,2021-12-11T13:50:24Z,0,Sir sir please reply me now I won't you help with you please please 🙏🙏 because my exam is going on and I want to help with you,True,
74,@vampire3897,2021-11-25T05:10:02Z,0,Sir sum ko shuru me hi 0 value ko dete hai aise bahut jaghe dekha hai mene 0 value bas kuch variable ko hi dete hai savko kyu nahi dete,True,
75,@ajaykumarshukla3673,2021-11-21T13:14:31Z,0,Thanks sir a million times for teaching us in a brilliant manner,True,
76,@rajdeepsarkar8g609,2021-11-01T06:53:03Z,0,"SIR CAN YOU EXPLAIN WITH WHILE LOOP
PLS",True,
77,@shashikantkumar3376,2021-10-11T05:04:43Z,2,Sir sentece based bhi bata dijiye please . School me to samajh hi nhi aata,True,
78,@shashikantkumar3376,2021-10-11T05:03:52Z,1,❤️❤️❤️❤️ u sir,True,
79,@udib3024,2021-10-10T10:15:30Z,0,is anyone there,True,
80,@motivationmusic7257,2021-10-07T14:10:31Z,0,"Bhai aap software engineer ho kya 
Ya phir kisi higher classes ko computer padhate ho
Your way of teaching is just amazing",True,"We should always me motivated , so that we can do difficult works very easily"
81,@Shambhavi_s,2021-09-17T09:17:52Z,3,"Can you please explain output on prepost, compound assignment and looping on control structure",True,
82,@rahulsharma1288,2021-09-08T12:55:17Z,0,Plz give your number,True,
83,@chittaranjansu867,2021-09-05T05:39:29Z,0,thankyou very much,True,
84,@aryarai5933,2021-08-30T02:28:37Z,0,Dry run bhi explain kar dijiye,True,
85,@PROGRAMING_,2021-08-20T06:36:59Z,1,Very important,True,Mohammad naam hi kafi hai aie Ho to like bhi kardo 
86,@darkbossgaming2831,2021-08-17T00:30:29Z,0,We like learning from you sir thank you sir for making difficult programs easy,True,Please like share and subscribe to my YouTube channel 
87,@nayansetty2926,2021-08-14T14:27:14Z,1,People like me can still have some hope on life  to achieve something after watching ur videos🙏🙏🙏🙏,True,
88,@ritulsharma3379,2021-08-10T06:24:01Z,0,Sir you are very innocent,True,
89,@karmioraon8811,2021-08-07T18:18:51Z,0,Sir please write everything,True,
90,@sigma7418,2021-08-03T06:53:46Z,7,"Thanks a lot sir! A true teacher you are indeed, keep going... you have our support :) May God always bless you...",True,Subscribe or you won't get kacha Badam
91,@RenuSharma-tm2pk,2021-07-29T09:42:30Z,0,"Good afternoon sir, my name is Samarth and I want to thank you for your videos.
They are very nice and fantastic. 
Sir I need a little help from as on 2nd august is my computer exam so can you please explain some more sum of series programs in your new video please sir it's a request.",True,
92,@dhinchakdhol7110,2021-07-20T13:18:13Z,0,Can we do the power part using another variable(p) whose initial value will be 0 and then we write p++,True,
93,@anweshadash4354,2021-07-02T22:31:05Z,1,"sir in that second type of series with alternating signs(+...-) can we initialise int sign=1;and then after sum+=i*...... 
we can change the value by writing int sign=sign*-1;??",True,
94,@editkaarvaibhav1999,2021-07-02T10:27:37Z,0,0.05,True,
95,@vanshdata,2021-06-28T10:15:09Z,1,Sir your explanation is amazing bhut aap program ma ander acha sa samja rha hai thoda ander bhut bhi focus kriya to jaada acha rha ga  aap ka  videos,True,
96,@manmaujiscricketshorts5689,2021-06-26T04:27:54Z,0,"Sir, can you plz help us with the program of arranging digits in ascending or descending order.",True,"Hi guys!!!!! 
This is uttam from India.
If u r also a cricket lover like me then pls pls pls subscribe to my channel for regular cricket videos."
97,@priyankatekriwal40,2021-06-02T13:05:58Z,0,Sir your explanation is very nice,True,
98,@asr443,2021-06-02T11:38:19Z,0,what value should we give as actual parameter in main function,True,
99,@mohd.luqman5585,2021-05-22T04:00:18Z,3,Sir please make video on co ordinate bonding,True,
100,@kongaramenaka1639,2021-04-11T06:31:59Z,0,Wonderful sir your explanation is ossum and I wasn't able to understand wt our school computer sir used to say but ur explanation is ossum,True,
101,@listeningtomusicistalentidgaf,2021-04-03T10:59:18Z,3,Thanks a lot sir. It was damn awesome.,True,Ummm do i really need to write smth here? 
102,@ashridas4744,2021-03-28T14:02:03Z,6,Sir u r the best teacher I have ever seen...!!! Neither u r too fast nor too slow...step by step u complete everything properly... I am a class 12 student but I have changed my board in class 11..so I m really facing a lot of problems... when I watch ur videos ... my confidence increases gradually!!!!,True,
103,@aasiyaahmed5216,2021-03-25T23:30:08Z,0,Sir ki entry 😂😂,True,
104,@ASSASIN7289,2021-03-25T17:31:48Z,1,Sir we are not genius thus plz make full programs,True,👨‍✈️🥷
105,@chaitugaming2619,2021-03-25T04:34:08Z,0,Plz tell in English sir,True,
106,@sohan-IA,2021-03-23T11:54:47Z,0,1 like to banta he iss vid pe ❤️,True,"How I fell being a men 
Purposeful and motivated"
107,@preetamkumar7651,2021-03-21T06:07:00Z,0,Sir loop ko 0 se chala sakte hai na,True,
108,@keerthanat5051,2021-03-19T14:34:23Z,0,Sir please do in English,True,
109,@varshav7587,2021-03-19T14:00:10Z,0,"Hi sir
Sir please sir can u pls tell the some important programs in iterative constructs and conditional statements class 9 icse...
Pls pls pls sir...my exam is Tomorrow morning....pls sir...reply fast as u can sir...pls sir..😖😖😓😖😓😖😔😖😔😖😓😖😔",True,"LOGO DESIGN 

Hey guys.... if you want an *amazing logo design* for any of your needs( it might be for a business..... it might be for a gaming or a youtube channel...what ever it is ) to get the best logo at a ✔very low price ✔ and delivered within 4 or 5 days.... you are here to the RIGHT PLACE....



My logo's would be definitely amazing, attractive,  creative, super cool and eye catching..!!!


I can design any type of logo, like minimalist, 3D, logo animation, versatile, flat, cartoony...and many more!!!

If you want an amazing logo...

Please do email to...

varshavijaykumar721@gmail.com 

CONTENT AND STORY WRITTING

If you are in need of content for your blogs, or articles or website.... and in need of any stories(mainly horror and humour genre) you still cant mail me and I will.give you the best work!!!!

This could be done at a very low cost and delivered within a week or two!!!

email- varshavijaykumar721@gmail.com 

Please don't hesitate to mail me in case of any work needed"
110,@arb_5,2021-03-18T03:55:27Z,0,O.08 sir aapna to dara hi diya,True,"Ꮋᴇʟʟᴏ ɢᴜʏՏ,ᴛʜɪՏ ᴄʜᴀɴɴᴇʟ ɪՏ ᴀʟʟ ᴀʙᴏᴜᴛ ɢᴀᴍɪɴɢ ɪ ᴀᴍ ᴡᴏʀᴋɪɴɢ ʜᴀʀᴅ ғᴏʀ ᴛʜɪՏ ᴄʜᴀɴɴᴇʟ . Տᴏ ᴘʟᴇᴀՏᴇ Տᴜᴘᴘᴏʀᴛ ᴍʏ ᴄʜᴀɴɴᴇʟ   ɪ ᴀɴ ɪᴍᴘʀᴏᴠɪɴɢ ᴍʏ ՏᴋɪʟʟՏ  ᴀɴᴅ ᴇᴠᴇʀʏ ʟɪᴋᴇ ᴀɴᴅ ᴄᴏᴍᴍᴇɴᴛՏ ᴍᴏᴛɪᴠᴀᴛᴇ ᴍᴇ .. ͲᎻᎪΝᏦᎽϴႮ ҒϴᎡ ᎪᏞᏞ ᎽϴႮᎡ ᏞϴᏙᎬ"
111,@rajeevrai4657,2021-03-18T00:59:15Z,0,"He entered :
Me:👁👄👁",True,I am a chhota bachha 😀😃😄
112,@srastigupta1565,2021-03-17T16:46:27Z,1,"Define a class Telephone having the following description:

Data MembersPurposeint prv, preto store the previous and present meter readingsint callto store the calls made (i.e. pre - prv)String nameto store name of the consumerdouble amtto store the amountdouble totalto store the total amount to be paidMember functionsPurposevoid input()Stores the previous reading, present reading and name of the consumervoid cal()Calculates the amount and total amount to be paidvoid display()Displays the name of the consumer, calls made, amount and total amount to be paid

Write a program to compute the monthly bill to be paid according to the given conditions and display the output as per the given format.

Calls madeRateUp to 100 callsNo chargeFor the next 100 calls90 paise per callFor the next 200 calls80 paise per callMore than 400 calls70 paise per call

However, every consumer has to pay ₹180 per month as monthly rent for availing the service.

Output:

Name of the customer Calls made Amount to be paid .................... .......... ................. .................... .......... ................. 

4 Likes

ANSWER

import java.util.Scanner; public class Telephone { private int prv; private int pre; private int call; private String name; private double amt; private double total; public void input() { Scanner in = new Scanner(System.in); System.out.print(""Enter Customer Name: ""); name = in.nextLine(); System.out.print(""Enter previous reading: ""); prv = in.nextInt(); System.out.print(""Enter present reading: ""); pre = in.nextInt(); } public void cal() { call = pre - prv; if (call <= 100) amt = 0; else if (call <= 200) amt = (call - 100) * 0.9; else if (call <= 400) amt = (100 * 0.9) + (call - 200) * 0.8; else amt = (100 * 0.9) + (200 * 0.8) + ((call - 400) * 0.7); total = amt + 180; } public void display() { System.out.println(""Name of the customer\tCalls made\tAmount to be paid""); System.out.println(name + ""\t"" + call + ""\t"" + total); } public static void main(String args[]) { Telephone obj = new Telephone(); obj.input(); obj.cal(); obj.display(); } }

OUTPUT",True,
113,@avishasagar5501,2021-03-13T17:03:45Z,0,"Sir sab kuch to Aap hm se kra rahe ho fir kaise samajh m ayega
Pura program to likhna tha",True,Pubg content coming soon
114,@RenuSingh-vb7vb,2021-03-09T14:54:01Z,2,Sir icse class 10 important program ka playlist bna dijie plzzz,True,
115,@payalrani2103,2021-03-09T13:28:48Z,2,"Sur mujhe bass yahi smjh nhi ata ki har program m logic kaise use krte h????
Kya har  logic ko ratna padhta h ???? Sir kaise samjh aayega that kahan pe kya logic use krein ?? Please  sir reply to my question...please",True,
116,@arshadahmad1915,2021-03-04T18:04:11Z,0,How to do variable description?,True,
117,@shubhangisingh5851,2021-03-02T15:44:02Z,1,Thank you sir😊,True,
118,@shubhangisingh5851,2021-03-02T15:43:46Z,4,Sir you deserve much more than these like 💯 not only this video is helpful for us but also your all subjective chapter were interested to study ....,True,
119,@legendshavetoshine8490,2021-02-28T20:55:20Z,1,Good explanation 👍,True,"Maut no milo 
Nai ta meno 
I will take your"
120,@aayushsaharan9462,2021-02-22T15:27:53Z,0,Grand entry 😂😂😂😂,True,INDIAN 🇮🇳
121,@vanshiiisuu872,2021-02-22T07:19:02Z,0,Love you sirr,True,
122,@harmoniumedits5309,2021-02-21T17:24:54Z,186,Entry was so dope🤣,True,
123,@pratyushkumar4546,2021-02-18T13:56:12Z,0,Sir Aap konse city me rahte Ho,True,
124,@shreth7391,2021-02-18T07:53:10Z,0,Most of them are Wrong,True,
125,@bhawanibhumij9264,2021-02-18T02:18:23Z,0,Sir can you explai sums in full program way but I liked your explanation thankyou,True,
126,@sayanmazumder7778,2021-02-15T15:40:02Z,2,"Sir can you please show some programs for numbers ? Like Mersene numbers, Funny numbers, happy numbers, Armstrong numbers, Perfect numbers, Pallindromme numbers, Emirp numbers etc?",True,Sup boys and girls !!! 👧👨
127,@arjunchaudhary4718,2021-02-15T01:41:41Z,0,Thank you sir,True,
128,@pranjaliparihar7710,2021-02-05T01:57:04Z,1,Sir 9class pr based output questions plzz upload kijiye,True,
129,@akshithaparvathy6988,2021-02-04T14:32:44Z,0,You did it very well but it is much better when u teach it in English 🙏,True,
130,@praveenshankar1251,2021-01-17T10:41:05Z,0,Sir what a entry😂😂,True,100% original videos
131,@rajkumartungaria6630,2021-01-16T08:43:12Z,0,Sir duck number ka video banaye na,True,
132,@dharmeshvishwakarma6119,2021-01-15T14:18:45Z,0,Nice entry sir...👍😀😀,True,
133,@anuramkalyan875,2021-01-05T05:16:11Z,19,0:05 😂,True,
134,@sarthakshukla10thc36,2021-01-03T14:00:14Z,0,Aaaap bahut sidhe ho,True,Jai bhole
135,@sukhendrapratapsinghsingh8914,2021-01-03T06:20:27Z,0,sir user se kaise input krayenge value user se??,True,
136,@siddharthgaming8506,2021-01-02T09:25:04Z,2,Sir I am big fan of yours stay blessed you deserves a lot of subscribes,True,All technical 
137,@skylertheslayer4863,2020-12-28T16:53:32Z,1,I am just watching  your videos from few days and i am really understanding THANKU SIRJI😁😁😍,True,
138,@vspatel7022,2020-12-23T15:36:23Z,0,I Love you sir,True,Kindly subscribe to my you tube channel guys please
139,@manishmishra2470,2020-12-16T15:33:15Z,1,"I m from future
U have 100 k subscribers",True,
140,@gargidubey7787,2020-12-15T23:27:20Z,0,Sir aakhiri factorial wala ek bar aur samjha dijiye sir plsss,True,
141,@BS-cn9ec,2020-12-09T13:01:40Z,2,Thanks a lot sir.tomorrow is my exam.sir wish me,True,
142,@payelbaidya7318,2020-12-06T05:21:05Z,0,"sir can u please explain the static int fact
again",True,
143,@utgamingandsports2208,2020-12-04T13:51:16Z,0,Thank u....... sir,True,"Like and subscribe my channel
Please"
144,@runabhattacharya3076,2020-11-30T04:21:17Z,0,Oi,True,
145,@anupunsak,2020-11-28T02:38:13Z,0,Ver useful with great explanation in easy way for learner,True,
146,@advocatenagarajan3695,2020-11-24T09:42:42Z,0,Gve english subtitles too bro,True,
147,@manjumishra1896,2020-11-10T02:05:03Z,0,Method nhi aata sir😭😭,True,Cheap Thrills 
148,@simranjeetkaur3816,2020-11-06T02:54:25Z,1,Sir please make videos on class 10 th icse programs iterative construct in java . Plzzzzzz I hope u will,True,Do whatever you want to do:)
149,@manjumishra1896,2020-11-03T13:01:15Z,3,After watching More than 25 time's I understand plus minus wala program,True,Cheap Thrills 
150,@Ayush-pk1zj,2020-10-31T06:51:25Z,1,"Sir in the sar in the second program you have done sum= sum + (sign* i) I THINK SUM SHOULD NOT NOT BE THERE IN THAT LINE IT SHOULD BE LIKE THIS sum= (sign* i), because when I did the dry rum the output was not coming",True,
151,@manjumishra1896,2020-10-18T15:04:31Z,2,Finally after watching 5 times in two months I understand 2 question thank God 😁😁😟🙁😒🤨😜🤒😥🌜😑😫🤮😞,True,Cheap Thrills 
152,@appnatimeayega5600,2020-10-17T19:18:25Z,0,Can you upload some more videos related to seriese,True,
153,@ananyagupta9405,2020-10-16T03:40:14Z,0,Sir please tell why class is an composite object ❓❓,True,
154,@AjayKumar-vh8bj,2020-10-07T09:24:10Z,1,Sir iska ek base baao,True,
155,@subhanjanroy4062,2020-09-27T12:22:05Z,16,sir you deserve millions of subs,True,
156,@listener4182,2020-09-27T04:19:09Z,1,In 14:02 your calling value should be f. I think.,True,"As-salamualikum waramatullah wabarkatuhu..

This channel is made to deliver islamic contents.

Make your heart clear then only you can understand the topics.


Your doubts are always welcomed.


⚠️This channel is not established to harm sentiment of any community.




Hopefully you have become part of our family by subscribing our channel. 🔔


Jazak'Allah khair"
157,@meenugupta9077,2020-09-24T13:07:16Z,0,Sir how value of sign changes alternately,True,
158,@studywithme3669,2020-09-23T13:17:11Z,0,GREAT THANKS A LOT!!! God bless u sir,True,
159,@studywithme3669,2020-09-23T13:16:41Z,1,"are u the brother of cookingshooking guy??
Aur mere chaturo kaise ho??! LOLL",True,
160,@RahulSingh-sb6ol,2020-09-21T11:52:27Z,0,"sir poora samaj aagaya, thanks a lot",True,
161,@pratiksingh1511,2020-09-14T16:29:55Z,0,Thank you sir,True,
162,@bakchodiroox8267,2020-09-12T11:01:47Z,0,"thank you sir 
stay blessed 
very helpful video",True,"Yahan kuch nahi hai
Ab jao jaake video dekho"
163,@sakshamagarwal7317,2020-09-06T11:41:31Z,7,Wonderfully taught Sir❤️❤️ Never seen a teacher like U,True,
164,@SunilKumar-hp1uw,2020-08-22T15:43:56Z,0,Sir can you give your bank details i wanna give you some gift from my side...you are very good sir I understood everything from here,True,
165,@gamerzworld4938,2020-08-20T13:30:13Z,0,Sir you are the best teacher as I am trying to understand that programs but your explanation helped alot,True,
166,@ayushbisoi5484,2020-07-27T06:47:11Z,1,Thanks sir it helped it in my exam,True,
167,@khushboomanhas6567,2020-07-21T15:01:44Z,1,Thanks for your hard work but I have a question sir from where can I get all the programming of class 10 icse sir pls reply it's urgent ☺️🙏🙏👍,True,Just vibe alone🌠🔱
168,@manishabhandari9481,2020-07-12T07:30:35Z,1,sir aap mahaan ho sir. such a wonderful explanantion  .sir ek doubt bhi hai ki return statement ka kya kaam hai.,True,
169,@_shamayitamukherjee_11c10,2020-07-09T16:47:02Z,0,thank u sir fr this video Sir....................it helped me a lot,True,#THE ATHLETE VLOGS#
170,@bapimamarrannaghar5623,2020-07-09T03:56:13Z,1,Sir u r a good  Teacher,True,
171,@awadhrajsingh7,2020-07-04T18:58:15Z,1,"Sir, please can you make videos on the basic concepts of making any kind of programs .",True,
172,@bhumikasah7893,2020-07-03T01:33:41Z,2,thank you so much sir i understood everything so easily.... stay blessed forever sir...it really helped me a lot...tqsm,True,
173,@MyRocks23,2020-07-02T17:18:17Z,0,Can u do in English,True,
174,@VijayPal-pq5kf,2020-07-02T02:56:54Z,0,Sir plzz icse ke computer ke sare chap kara do programming aap bhaut accha prhate hooo,True,
175,@siddharthbanerjee6555,2020-06-30T15:22:17Z,3,sir you have explained the series so well . thank you very much,True,
