,author,updated_at,like_count,text,public
148,@gamerlife461,2024-03-10T02:54:36Z,0,hhh,True
149,@satyaveersingh342,2024-03-10T02:50:04Z,1,"14 police,ek lady😂😂 machenical branch😅😂😂😅😂same condition bro",True
150,@rutikMors97,2024-03-10T02:48:09Z,1,Kya baat he daru log pe rahe he aur aaj kal ki duniya uspar jor jor se has rahe he😢,True
151,@wittytuber5169,2024-03-10T01:07:03Z,0,"142 launde, 1 ladki - Mechanical Branch! Aapbeeti 🤣🤣🤣",True
152,@jagdeepkaur8997,2024-03-10T00:24:58Z,0,Where can i buy tickets?,True
153,@gagankaur3186,2024-03-09T23:22:15Z,0,"For canada tour, could you please please pleasee add Regina city.",True
154,@XChallu,2024-03-09T21:59:22Z,0,❤‍🔥😮‍💨,True
155,@madmind9937,2024-03-09T21:18:43Z,0,Video aacha hai add kom koro,True
156,@abhishekrana5155,2024-03-09T20:29:40Z,1,Tcs audience : “ Dil se bura lgta h bhai “😢😂,True
157,@anantgoswami7161,2024-03-09T20:26:40Z,0,Yeh wala bkwasss,True
158,@sohailshaikh4329,2024-03-09T20:24:55Z,1,Bassi ka naam lelete hun hit bhi hona hai,True
159,@yanpenthungkikon7590,2024-03-09T20:14:23Z,0,Yeh toh sirf engineers ko hi acha se mehsoos ho ki 😂,True
160,@therohit2726,2024-03-09T20:14:01Z,0,Ye unhi ladkiyon ke chochale hai jinko ye lgne lgta hai ki vo apni aukat se jyada paisa kamane lagi hai.,True
161,@amishajauhri2776,2024-03-09T19:51:38Z,0,Superb😂😂😂👏,True
162,@vinamarwraich7587,2024-03-09T19:49:17Z,0,😂😂😂very good,True
163,@officialSS108,2024-03-09T19:47:51Z,0,Bhi kon-2 computer science sea hai,True
164,@saurabhbegra1352,2024-03-09T19:47:49Z,0,"I was get AIEEE +91rank😇  but +2 fail  🤣🤣, then 3 days NIT university calling again and again 😂😂",True
165,@bhargavchauhan211,2024-03-09T19:41:33Z,0,Never Answer Harsh Questions...,True
166,@udaiveersinghbindra3448,2024-03-09T19:37:51Z,0,Boring,True
167,@abhishektripathi1243,2024-03-09T19:31:48Z,0,😂😂😂,True
168,@nizami3100,2024-03-09T19:07:21Z,1,Main ek engineer hu😂😂😂,True
169,@binniojhablogs,2024-03-09T19:04:24Z,0,https://youtube.com/@binniojhablogs?si=iO0VFxPo9oW6KzrH,True
170,@whoSpidey,2024-03-09T18:55:40Z,0,Isse relatable cheez maie aaj tak nahi dekhi bhai 😂🙏🏼,True
171,@r_mohd_hasan,2024-03-09T18:45:58Z,0,5 vi fail bhi BTech per jokes maar rahe hain 😂,True
172,@banibratasahoo5308,2024-03-09T18:45:51Z,0,Sera 😂,True
173,@dushyantrajpoot3870,2024-03-09T18:42:51Z,0,😂😂😂,True
174,@DeadPool-ec5kf,2024-03-09T18:34:34Z,0,40 lo abhi do 😂😂😂😂😂😂,True
175,@kamalpalsingh9727,2024-03-09T18:33:14Z,0,Saftla ki seedi 30 number bidi,True
176,@BackbencherAtIIM,2024-03-09T18:33:12Z,0,Hasi nhi aayi bhai content bekaar ho gya h 🥲,True
177,@chinmaypradhan8706,2024-03-09T18:16:25Z,0,Bezzati ase karo ki log palat palat ke dekhe😅😅,True
178,@ratneshmishra1723,2024-03-09T18:13:58Z,0,Bhai ye script Bassi me likhi hai na?,True
179,@Userjgdo66758g,2024-03-09T18:13:28Z,2,IITians/NITians be like :- apne saath mat jodiy alag hai ham 😅 4:07 jalwa hai hammara,True
180,@safrojkhan1769,2024-03-09T18:11:41Z,1,Aaj Air India bale ke le li ishne 😂 ushne bhe to udta teer le liya 😂,True
181,@safrojkhan1769,2024-03-09T18:04:46Z,1,"front camera khola hai aapne kabhi epic 😂😂😂
And second one: 2005 6 , 7,,8 India m  BTech  ke nadi bah rahe thi😂",True
182,@ashishgawai9154,2024-03-09T18:01:00Z,1,"Harsh Bhai mere dost ne sahi me jaldbaji me diesel dalwaya tha bike me, aur usase jyada jald to wo petrol bharwane wala Banda tha😂😂😂😂😂",True
183,@surajsuryavanshi8508,2024-03-09T17:53:27Z,1,Safalta ki sidi 502 bidi😂😂,True
184,@vishaljainvj7000,2024-03-09T17:46:46Z,0,Super 😂,True
185,@anishakhatun7188,2024-03-09T17:45:19Z,0,😂😂❤️❤️,True
186,@rizimasih9223,2024-03-09T17:42:11Z,0,"btech mechanical 2022 
present sir
still thinking where should i start tea stole",True
187,@MechanicalSolutions-oi3ju,2024-03-09T17:41:22Z,0,Mae Vi UPTU se kiya hu,True
188,@solobhakt,2024-03-09T17:40:55Z,0,Flight attendant anpad h,True
189,@vishalkushwah421,2024-03-09T17:39:56Z,0,Mja aa gya 😂😂😊,True
190,@LearnWithWhizzkids,2024-03-09T17:35:56Z,0,Hit like if you are still successful after btech❤,True
191,@i.abbas03,2024-03-09T17:32:03Z,0,Ghaziabad always 📈,True
192,@AnkitSharmamrj,2024-03-09T17:26:07Z,0,Ye Abes ki baate kr rha 😂😂,True
193,@Yugam__pruthi123,2024-03-09T17:25:20Z,0,https://youtube.com/shorts/HNwtcq_zGrw?si=Xy7VB2eq_8HuNwcD,True
194,@sagnikroychowdhury9232,2024-03-09T17:19:08Z,1,Ek MBBS ko lekar bhi banao 😂,True
195,@ShivamVerma-sv4zj,2024-03-09T17:13:30Z,0,Mujhe jhat bhar hasi nhi aai,True
196,@shivampanday_9,2024-03-09T17:02:48Z,0,😂,True
197,@vinitlanjewar8035,2024-03-09T17:02:30Z,0,❤❤❤,True
198,@proudindian2913,2024-03-09T17:02:21Z,0,'Raj Kundra' baitha hai epic line 😂😂😢😅😅,True
199,@Shivam1ish,2024-03-09T16:55:23Z,0,"Bhai kasam se big fan kasam se - but this video feels forced, sorry to say, you’re really better than this.",True
200,@MonuSharma-fd1oq,2024-03-09T16:49:51Z,0,This video is the best video,True
201,@tejkaran9506,2024-03-09T16:37:39Z,0,Itna bhi kya girr gya hai 😅😅😅😅,True
202,@tejkaran9506,2024-03-09T16:37:15Z,0,Gatiya comedy 😅😅😅😅,True
203,@DebayanRoy-cq6bt,2024-03-09T16:24:22Z,0,Apne kabhu apna front camera kholi hai 😊❤️,True
204,@aasthapal8981,2024-03-09T16:18:43Z,0,I love how he connected the dots of all the jokes ... Mtlb purane jokes utha ke fir se sunana...,True
205,@himanshugarg1472,2024-03-09T16:06:43Z,0,❤❤❤,True
206,@PranavChildcare-ul1jy,2024-03-09T16:03:14Z,0,7:25 😂😂😂😂😂😂😂,True
207,@ravisah4842,2024-03-09T15:58:33Z,0,wow that's amazing 🤩🤩,True
208,@user-zv8mb9mk6u,2024-03-09T15:56:22Z,0,Really Enjoyed it,True
209,@tlscreative3794,2024-03-09T15:50:17Z,1,"ये जो बोली न foreigners are good in looks
😂 bta raha paise bas hona chahiye ye कल्लु मल्लू सब चलेगा इनको",True
210,@tlscreative3794,2024-03-09T15:46:36Z,1,"kabhi front camera khola hai😂😂
हमको तो पाकिस्तानी लड़की भी इंडियन लड़कियों से खूबसूरत लगती है........
लेकिन अपन loyal होते है.....
like dog's kya kare ab😢",True
211,@siddh2459,2024-03-09T15:44:04Z,0,"We are doing our Btech from Galgotias university, bhnchd hume 2 waqt ki v roti nahi milgi......",True
212,@kushagramishra-tb5fw,2024-03-09T15:35:05Z,0,40 do abhi lo was personal ❤️😂,True
213,@showyshruti._.,2024-03-09T15:34:37Z,0,bhai engineering hi ache se kar leta aj logo aise potti standups nhi sunata🤡,True
214,@dsfaze229,2024-03-09T15:34:08Z,2,4:00 not acceptable at all please trim this part or mute this,True
215,@skippermalviya,2024-03-09T15:23:24Z,0,"She is in his team ....bro....
Apke samajh nai ayega....ye scam  😅😅",True
216,@DEEP_UNBOXING,2024-03-09T15:20:07Z,0,BKL को में सिर्फ chutiya बोलने आया था अब जा रहा हु 😂😂आ,True
217,@technicalankit5274,2024-03-09T15:06:48Z,1,"Khatarnak bhai, aapne kabhi front camera khola hai 😂😂😂",True
218,@prashantbhatt9703,2024-03-09T15:06:39Z,0,HARSH KHUJRAL,True
219,@krishnash6646,2024-03-09T15:01:33Z,0,Engineer students do😅😂😂 everything except engineering,True
220,@crazyrz4371,2024-03-09T14:57:31Z,1,Guys time waste Mt kro harsh gujral ki comedy dekh kr😂😂iski comedy mein humour aane mein 10 saal lag jayega tab tk yeh audience ki bejati krke show chalata rahega 😂😂😂,True
221,@sanjaysinghbisht2178,2024-03-09T14:56:48Z,0,Mai Jo Ghaziabad se hu 😂😂😂,True
222,@nik1372__xD,2024-03-09T14:55:42Z,0,https://youtu.be/bk6YYH0WJBo?si=wjm7IgtRsdJYJ-y4,True
223,@avanishkumar1689,2024-03-09T14:55:07Z,0,Maine bhi nhi li degree,True
224,@prasadwarkhandkararts5358,2024-03-09T14:54:08Z,0,Bruh don't roast audience yaaar varna tumme aur kapil me lya fark hai. Respect audience vohi tumhe banati hai,True
225,@amitranjan7501,2024-03-09T14:44:55Z,0,Rajkundra 😂,True
226,@mohit_mishra.19,2024-03-09T14:43:36Z,0,Bhai tu apni original voice me bol na ye dba ke kuy bolta hai,True
227,@harshjangid11,2024-03-09T14:32:01Z,0,lagta h bhai k paise khatam ho gye the isliye standup aai  hai itne dino k baad😂😂😂😂,True
228,@APKAAPNACHANNEL-cc7pz,2024-03-09T14:13:29Z,0,"12 ko kis kis kA exam he, Aktu balo 😅😅",True
229,@matt007ful,2024-03-09T14:12:45Z,0,TCSers har jagah beizzat hote hain🥲,True
230,@SmritiChawla-tk9op,2024-03-09T14:02:20Z,0,Iit bombay engineer present sir😂😂😂,True
231,@jimmy-no6hl,2024-03-09T13:45:50Z,0,AKTU ,True
232,@ShivamKumar-zn4uc,2024-03-09T12:37:29Z,0,UPTU=>AKTU: Poll,True
233,@umaawasthi1127,2024-03-09T12:34:32Z,0,😂😂,True
234,@gulshanchaudhary904,2024-03-09T12:27:06Z,0,😆😆,True
235,@jastanwartourtrewlersirsa5802,2024-03-09T12:24:18Z,0,Mechanical engineering wale ynha h taxi ka kaam kar rha hun,True
236,@Jitendra....563,2024-03-09T12:09:12Z,0,Nice,True
237,@shiboopoudal6853,2024-03-09T12:08:52Z,0,Engineers ki koi ijjat nhi hai 😂,True
238,@unknownsuggestion5545,2024-03-09T11:57:27Z,0,Awesome😂😂😂,True
239,@user-js8if3ng4z,2024-03-09T11:43:03Z,0,😅,True
240,@umesharora53,2024-03-09T11:37:25Z,0,subscribe mat karo bas dekh lo,True
241,@Takeiteasy-ht2ov,2024-03-09T11:36:28Z,1,Bhai tuje ddekhkr ladki ka mann indian men se uth gya 🤣🤣🤣,True
242,@332players,2024-03-09T11:36:28Z,0,Waaaooo,True
243,@bhukkadengineerr8250,2024-03-09T11:32:58Z,0,It's been 5 years or mene bhi degree nhi li 😂,True
244,@332players,2024-03-09T11:26:55Z,0,😂😂😂,True
245,@hassaanbinkhalid5360,2024-03-09T11:24:47Z,0,kia baat hai yar amazing,True
246,@harshtripathi4472,2024-03-09T11:24:16Z,0,Bro you define the true engineer 😮,True
