,author,updated_at,like_count,text,public,is_subscriber
16,@kanikasingh8533,2024-01-26T03:24:10Z,0,"Pls increase the duration of your vlogs ❤❤...i love watching your vlogs..😊
Love to iti, sara, and your mom❤❤❤",True,
17,@shikhakohli1548,2024-01-26T01:27:23Z,0,Iti and Aman seriously I just commented to a previous message that Iti you have such a lovely way of conducting yourself. So dignified and calm yet very intelligent. Almost like cool calm and collected. It so nice that one can really learn from you. U seem so balanced and very sweet,True,
18,@shikhakohli1548,2024-01-26T01:20:17Z,0,"Hi Guys! Im loving your vlogs!!! So cute to see your bhabi singing and your brother's expressions are priceless!  I was cracking up! Thank you for showing videos on all the festivities going on in the city of Ram Mandir, and Aman Iti you guys have a hotel? Thats awesome, whenever I come from the US to visit Ram mandir will definetly stay there hope I could get discounted price. I was so excited to see all the celebs. You guys are the cutest couple lots of love",True,
19,@deepikasharma1704,2024-01-25T21:10:17Z,0,Congratulations to u guys 😊,True,
20,@Apurvamohaniya,2024-01-25T20:26:31Z,0,"Bhiya, i never miss your vlogs.... I love watching.... You guys & your vlogs are full of positivity. ❤❤",True,
21,@Apurvamohaniya,2024-01-25T20:23:51Z,0,"Iti di & aman bhai yrr aap dono hi ek dusre ke questions ke answers bahut acche se dete ho........lovely & cute couple❤❤
STAY HAPPY ALWAYS",True,
22,@snehasinha7093,2024-01-25T18:54:04Z,0,Iti is so pretty ❤,True,
23,@vanshikakejriwal3896,2024-01-25T18:10:12Z,1,Hatts off to your consistency! More to come❤️👏🏻. Your vlogs has become a daily part of my day! 🙈,True,
24,@bhartitakhtani317,2024-01-25T17:44:09Z,0,😂😂😂😂❤❤❤❤love you ❤❤❤❤❤,True,
25,@Amishasihotra,2024-01-25T16:59:04Z,0,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,True,
26,@sakshinagdev774,2024-01-25T16:50:16Z,0,"Bless  you  and  your  family  dearest  ,cuties  love you  alot  both  of  you  💛 ❤",True,
27,@Mamibhanjachallenges,2024-01-25T16:39:47Z,2,Yarr what a happy family yarrr omg seriously bhoot hee sweet ho aap log really,True,"Atrangi challenge
"
28,@shivangitripathi6219,2024-01-25T16:32:29Z,1,"Been following your vlogs since last week😊
you both look great together❤
Love from bangalore 🙏🏻",True,
29,@asthasingh1093,2024-01-25T16:13:52Z,0,Cutest camera person sara❤❤❤ wonderful vlog luvly family ❤,True,
30,@PANKAJKUMAR-fw8tp,2024-01-25T16:11:07Z,0,"Aman bhai aj ke vlog me bhut maza aya, thoda aur bda vlog bnaya karo ok.",True,
31,@priyaathwani5520,2024-01-25T16:00:37Z,0,❤❤,True,
32,@NEELUKUMARI-lf1mg,2024-01-25T15:08:39Z,1,"Aman answers every ques, well done 👍 and disappointing face of iti, omg 🤣... but iti, aman aapki jhuti kasam nhi khaya, he truly loves you iti.....video ka last ques ans part is superb funny😅😅😂.",True,
33,@shivani2976_,2024-01-25T15:01:42Z,0,Your bhabhi is really very cute❤❤,True,
34,@babitabansal5601,2024-01-25T13:14:18Z,0,You guys are awsm❤,True,
35,@kaurkaur7270,2024-01-25T12:36:03Z,0,Sara ko pure vlog me lekar aao.. uske scene km hote hai😅,True,
36,@kanchanprasad5214,2024-01-25T12:15:42Z,0,Nice  family,True,
37,@HappyTyagi977,2024-01-25T12:11:56Z,0,❤❤❤❤❤,True,
38,@criticalash828,2024-01-25T11:50:29Z,1,Hii Aman bhiya kese hoo ?? ❤️,True,THANKS FOR YOUR SUPPORT
39,@nidhidixit7126,2024-01-25T11:49:25Z,0,Aap log Chha Gaye aap Logon Ko dekhna bahut Achcha lagta hai,True,Welcome🙏🏻♥️
40,@mon41098,2024-01-25T11:36:06Z,1,Itii ko bigboss mei jana chahiye...such cute and jolly girl,True,
41,@priyankamauryaayodhyavasi9564,2024-01-25T11:31:52Z,0,AAP ki family bahut pyari hai😊,True,Hello everyone welcome to our YouTube channel funny loving vlog all type video thanks for watching our video❤️❤️❤️
42,@priyankamauryaayodhyavasi9564,2024-01-25T11:31:00Z,0,Aaj ke vlog me bahut maja aaya😂😊,True,Hello everyone welcome to our YouTube channel funny loving vlog all type video thanks for watching our video❤️❤️❤️
43,@leenaa_mamun,2024-01-25T11:25:16Z,0,Love from Odisha ❤,True,Entertainment
44,@Foodybhukkad26,2024-01-25T11:24:53Z,0,Best best vlogging ❤❤❤❤,True,"Food is not Rational Food is Culture, Habit, craving and Identity…"
45,@rajni7892,2024-01-25T11:21:39Z,0,Iti di bechari😅😅😅😅,True,
46,@rajni7892,2024-01-25T11:14:24Z,0,Yrr bhabhi mjak me thi ya serious 😂😂,True,
47,@sakshijain8244,2024-01-25T11:11:52Z,1,she is singing great! lots of love to all,True,
48,@rajni7892,2024-01-25T11:08:55Z,1,Best vlogger ❤,True,
49,@Nehaa913,2024-01-25T10:59:17Z,7,"I don't comment generally on any once vlog but....
I love iti she is such a dignified lady with a class ❤ she is soo soft spoken and well maintained girl😻and I noticed sometimes when Aman irritate her the way she handled him👏🏻(i don't make anyone my inspiration this quickly but iti you're my inspiration,the way you respect ur husband and his fam, you're not inspiration for only me but to many girls out there ❤)
Aman let me tell you, u are soo lucky to have her 🤞🏻❤️",True,
50,@divyadubey163,2024-01-25T10:53:13Z,0,Iti ki awaz bahut pyari h,True,Divya'svlog
51,@user-uh4ze4tr5w,2024-01-25T10:49:04Z,0,😊,True,
52,@soniabaniwal0712,2024-01-25T10:48:38Z,0,Seriously j just love your vlogs apki puri family hi bohot pyari hai harsha ap log khush rahiye pyar batiye.. ❤❤❤,True,
53,@divyadubey163,2024-01-25T10:48:11Z,0,Aman bhaiya kya apke hotel me 1000 me 1 night k liye room h ... Mujhe aana h ayodhya with family but pay Jada nhi kr payege .... Mai Lucknow me rahti mai apke or nishi & Rishi or Aman iti pr k blogs dekhti hu,True,Divya'svlog
54,@ankitarai8597,2024-01-25T10:40:59Z,0,What a family god bless you all with happiness 🙏🙏,True,Peace 🕊️
55,@dharaparmar8677,2024-01-25T10:32:01Z,0,Pet dukh gaya aj haske suppup ❤😊,True,
56,@pratikshafc2fn9mf2p,2024-01-25T10:20:20Z,0,28 din February m hote h 😅,True,happy my life 🤗🤗
57,@mansigupta8081,2024-01-25T10:05:34Z,0,Are yr ab tk ka best vlog 😂😂 best best best ❤❤❤❤❤,True,
58,@shreshthasharma4458,2024-01-25T09:58:49Z,1,Uncle's idea 😂😂😂😂😂,True,
59,@naturelovers3989,2024-01-25T09:56:22Z,0,Oh yr apki bhabhi ka gana ❤❤😂,True,
60,@akashseth385,2024-01-25T09:54:43Z,0,aaj didi ka popat  ho gaya 😂😂,True,
61,@Dr.krishnapatel,2024-01-25T09:46:56Z,0,Nice vlog 👌👌,True,
62,@rashmichaudhary5538,2024-01-25T09:41:05Z,0,Yaar sach me tum logo ki nok jhok bht achi lagti hai 😅,True,
63,@usetime5644,2024-01-25T09:40:03Z,0,Most entertaining vlog specially that  song haste haste loved it and that riddle part,True,
64,@manjukyadav8207,2024-01-25T09:32:59Z,0,apke vlog dekhte h toh apne aap face pe smile aah jaati h bhout pyare lgte ho aap sb keep shining ❤❤love,True,
65,@meenakshiyadav8090,2024-01-25T09:32:13Z,0,😂😂,True,
66,@raghavdixit6271,2024-01-25T09:29:11Z,1,"I see your vlogs daily after coming from 8hr ki coaching 
Love u both ❤❤😊",True,
67,@twinkledasani9314,2024-01-25T09:28:48Z,0,Maine send kiya tha Balti wala😂par apne ache se nhi pucha😁,True,
68,@sunainay6,2024-01-25T09:20:57Z,0,Pls make long vlogs we love watching you guys..,True,
69,@sandiyaKingrani,2024-01-25T09:18:33Z,0,"Yar kitni achi smile 😊bonding relation ha tu couple ka ❤. Ap ka vlog ko bhot enjoy ho kar dakhta ha seriously.and bhot kar back skip kar kare ka ✨. Ya bat tu sach ha jaldi vlog khtam ho jata ha .. maza ata ha family vlog dakh kar,, apni family lagti ha ❤❤. Love you both 💖😘",True,Sachosatram 🙏🙏
70,@srkhosla2290,2024-01-25T09:08:22Z,0,👌👌,True,
71,@sindhumanju9840,2024-01-25T09:01:53Z,0,Last part question answer is always superb 👌 👏,True,
72,@aashidhawan,2024-01-25T08:53:34Z,1,From the beginning till the end vlog dekhne ka mazza hi aa jaata hai ❤️❤️ when iti di said to tum mayi ho 🤣🤣 aur jab aunty ajwain dhaniye ka paani pine wali thi aur aapne kaha ek hi zindagi hai piyo epic 🤣🤣 aur uncle ji to bade hi intelligent kya epic bandar ki picture laaye hai 😂🤣 when bhabhi ji was singing bhaiya ka reaction 😂🤣 and sara was like kya chl raha hai darr gyi 🤣 sara is the best ❤️❤️ iti di ne jo questions puche aapne already padhe hue the toh yeh toh fair nhi hai aur vo balti wala toh acha nhi tha 😂,True,
73,@amitaekka6014,2024-01-25T08:50:32Z,0,Nice song  😂😂😂,True,
74,@amitaekka6014,2024-01-25T08:49:59Z,0,Beautiful family 💖,True,
75,@jahanvidembla9648,2024-01-25T08:48:54Z,0,❤️❤️❤️❤️,True,
76,@pratikshasartlance,2024-01-25T08:45:40Z,0,Best vlog ever,True,"Designer l Artist l Imaginator
#Artpieces🎞🏺🎨#Giftideas 🛍🎁#Homedecorideas🏩⛪#Newartforms 

Hello people,
I'm Pratiksha
Welcome to Pratiksha's Artlance 
On this channel I'm posting all home decor &  makeover, Gift ideas, art & craft related videos
If u like the video pls Like 👍Comments 🗨Share ↗️& Subscribe to my channel 
Don't forget to click on Bell icon🔔 for further videos updates

Thanks for supporting ,
Pratiksha's Artlance - Admire Your Passion 
Pratiksha"
77,@rashi4587,2024-01-25T08:41:26Z,0,Langoor sae monkey 🐒 bhagjate. Hai,True,
78,@dipali.pawar1,2024-01-25T08:33:37Z,0,Are yaar o telegram vala msg muze bhi aya n guess what i was so happy ki that really i would have gr8 discussion with these two cuties ....but ..... Its ok be aware with these fake messages love u guys...❤❤keep shining i wish moee n more success to our channel.... millions in subscribers ❤❤,True,
79,@mamtamehra2557,2024-01-25T08:33:17Z,0,😂😂😂😂,True,
80,@vandanatrivedi4265,2024-01-25T08:31:41Z,0,Very beautiful family ❤❤Simona 's singing is so funny 😅,True,
81,@ayushichoudhary5530,2024-01-25T08:30:50Z,0,Make long vlogs with whole family ❤atleast 15 minutes,True,
82,@jitendermaurya2405,2024-01-25T08:29:46Z,0,Bahut badhiya good maza aaya Aaj k name and bhabhi song super bahut maza aaya ❤❤❤❤❤,True,
83,@zoomtheworldwithus1068,2024-01-25T08:28:24Z,1,What a couple yrr ❤❤,True,Zoom The World!
84,@SakshiSharma-xq1rg,2024-01-25T08:27:27Z,0,Yr aap ki bhabhi bht mst h😂😂,True,"myself sakshi sharma
I'm here to share recipe video with minimum ingredients and maximum taste .
also focus to make Hard recipe easier for you to recreated.
I only post vegitarian food.
check out to our channel some interesting and delicious recipe 
"
85,@nayanavijayan4155,2024-01-25T08:21:52Z,2,Luv u both ❤❤❤fan from Kerala ❤became familiar about u ppl through glam family videos from that time i liked bua ❤❤and ur such a bungalow home ❤home tour plzzz😢😢❤,True,
86,@meenakshipatwalnegi6201,2024-01-25T08:20:17Z,0,Aap log bhut pyare ho ❤ love u🥰,True,
87,@khan2.032,2024-01-25T08:19:39Z,0,Moye moyee 😆😆,True,Mind matter 
88,@RitikaDudeja,2024-01-25T08:14:35Z,7,I just salute how your parents are handling each if your personal life balances ..great shout out to your parents ..and of course I love sara ❤,True,"Hello everyone 
This channel will bring content regarding Education,social awareness,some basic lifestyle video 
I hope you will enjoy 
Stay happy and healthy"
89,@zrnasir564,2024-01-25T08:04:28Z,0,I like your video🎉❤🌻,True,"My Name is Dr Nasir Mehmood
I am homeopathic dr.
My Channel Name is ZR Nasir"
90,@pratibharawat22,2024-01-25T08:04:20Z,1,So sad iti 😂😂😂😂😂😂can't stop laughing 😃 😀 😄 😁,True,
91,@mukundtrivedi-li2lr,2024-01-25T08:03:34Z,0,Most favourite couple❤❤,True,
92,@Anonymous45673,2024-01-25T08:00:32Z,0,You guys are amazing ❤,True,
93,@sarojkalyani1713,2024-01-25T07:52:07Z,0,😄😄😄😄,True,
94,@karishmascreativemehndi,2024-01-25T07:48:45Z,0,Apke bhaiya ki lovestory share kre plz,True,"Hello everyone🙏 I AM Karishma from Maharashtra.... 
Here you find Lot of latest varieties of Beautiful Mehndi Designs step by step tutorial....
Plz ❤Like 👍Share and subscribe our channel. 

"
95,@ricky.sharma,2024-01-25T07:36:36Z,0,Today man of the match aman 🎉😂,True,
96,@arunimadixit273,2024-01-25T07:30:23Z,0,Happy family..nazar n lage🧿,True,
97,@ayushivaishnav6035,2024-01-25T07:29:41Z,0,He can't stop laughing.... 😅,True,
98,@joshnasgarchar5092,2024-01-25T07:26:35Z,0,Both of you 💓 💓 so cute,True,
99,@sanjana8113,2024-01-25T07:23:30Z,2,"Yes , jalebi wala ki jalebi and samose best hote hai 👍",True,
100,@kirtiyadav3508,2024-01-25T07:23:23Z,1,Oh my god haste haste meri ankho m ansu aa gye yrrr you people’s are too good,True,
101,@Muddleplump,2024-01-25T07:18:32Z,0,Yur vlogs are soo addictive ❤❤❤,True,Zindagi kabhi ↗️ kabhi ↘️
102,@Preetiredisolve,2024-01-25T07:14:50Z,15,Kya vlogs banate ho...amazing. nazar utaaro pure family ka taaki kisi nazar naa pade..,True,
103,@sreejanair796,2024-01-25T07:14:24Z,0,Love your vlogs.,True,
104,@anuradharamful600,2024-01-25T07:12:53Z,0,"Answer for the Riddle was: NOTHING 
A rich man needs NOTHING
A poor man has NOTHING
If you eat NOTHING, you die",True,
105,@aliyajabeen8533,2024-01-25T07:11:41Z,0,Balti 😂,True,
106,@nilofarraish6713,2024-01-25T07:11:13Z,0,Beautiful family 💗,True,
107,@abhiraj932,2024-01-25T07:09:19Z,1,Bhabhi's singing 😅😅😅 bhabhi is amazing,True,
108,@aliyajabeen8533,2024-01-25T07:09:14Z,0,Aapke vlogs bahut mze ke hote h 😂 ❤❤❤❤❤❤❤,True,
109,@NidhiTiwari-qz4fx,2024-01-25T06:58:57Z,0,Lovely vlog bhaiya aur bhabhi ji 😊,True,
110,@SonalisWorld1,2024-01-25T06:58:03Z,8,Uncle's surprise is epic😀 you guys are great.... I love to see your vlogs... It makes a smile in my face,True,"Welcome all to my channel Sonali's world 🌆where you can find my kid's video, recipes,my collection, travelling,Information,vlogs, Shorts & many more.
Please do 👍 share & subscribe also hit the 🔔 icon to get notified for the next video. "
111,@ShivanshGamer2017,2024-01-25T06:56:48Z,0,Love you guys ❤❤,True,"#games
#video game
#Game

#khel
#gamer"
112,@priyambhardwaj2428,2024-01-25T06:56:30Z,0,Sabh questions iti di ki flop ho gyai aaj 😂😂😂😂,True,
113,@khushiaggarwal7911,2024-01-25T06:54:10Z,0,Aman Iti❤,True,
114,@user-aarnasrivastava123,2024-01-25T06:52:22Z,1,Iti dii is soo cutee😍,True,
115,@farihaiffatnova2657,2024-01-25T06:51:53Z,0,Watching your videos has become a habit ❤️,True,
116,@satyamtank4317,2024-01-25T06:50:57Z,3,Ab Ayodhya mai ram mandir bn gya tha bander to jada aaye ge hi darshan krne ram ji k,True,
117,@rishabhchouhan4493,2024-01-25T06:49:40Z,0,"beautiful vlog, you guys are wonderful, stay happy :)",True,
118,@sumaiyaanis9318,2024-01-25T06:47:05Z,33,Make long vlog bht jldi khtm hojata h bro😢,True,
119,@chandnirawat8723,2024-01-25T06:46:01Z,0,Today’s vlog was very funny 🤣 enjoyed a lot,True,
120,@PN0712,2024-01-25T06:45:45Z,0,👌🏻👌🏻,True,"PN is a name among millions who struggled, failed and surged ahead in search of success, happiness and contentment. Just like any middle class person , who  had a bunch of unclear dreams and a blurred vision of his goals in life. All they had was an undying learning attitude to hold on to. Rowing through ups and downs, it was time that taught her/him the true meaning of his life.
Happy life
Happy world 
Smileee please 🫂❤️.
"
121,@varshaayadav6,2024-01-25T06:44:09Z,0,❤,True,Happy Soul ❤🧿✨
122,@varshaayadav6,2024-01-25T06:43:50Z,0,❤,True,Happy Soul ❤🧿✨
123,@anuanukarwa2378,2024-01-25T06:43:22Z,0,Love u all ❤❤❤❤❤ aunty ko jai shree ram ....❤🙏🙏🙏🙌🙏🙌🙌🥰🥰🥰❤️❤️❤️Maine b apni cat ka name sonatra rkh diya 😅❤ jalebi rabri😋😋,True,
124,@pratibhajoshi9223,2024-01-25T06:42:24Z,0,Most favourite couple ❤❤❤❤❤,True,
125,@pulkitagarwal6837,2024-01-25T06:41:53Z,8,Happy to see everyone smiling faces ♥️😌🧿,True,
126,@sumanasingharoy517,2024-01-25T06:41:43Z,0,Love you sara❤,True,
127,@kajolbiswas2511,2024-01-25T06:41:16Z,4,Bhaiya vlog thoda long kara karo bohot jaldi khatam ho jata h🥲,True,
128,@Victoria-1136,2024-01-25T06:40:31Z,3,"Lol maayi 😂 ppl wil not undst maayi... 
Only sindhis will. 😂",True,
129,@adityabiradar7432,2024-01-25T06:33:51Z,0,Iti di bas ek bar follow kr do toh 2025 me upsc crack kar dunga,True,. 
130,@shanvibhardwaj8865,2024-01-25T06:31:57Z,1,"Hi Iti you are so cute.....
Sara is so so beautiful
😍😍😍😍😍
Nice vlogs 😊😊😊😊😊.....
❤❤❤❤❤.....",True,
131,@Kh-ow2we,2024-01-25T06:31:21Z,0,First comment yee...love u Aman bhaiya and iti di ❤,True,
132,@DrishyaUpadhyay,2024-01-25T06:30:40Z,5,Pretty face with prettiest smile - iti di❤😍,True,
133,@niveditakumari7725,2024-01-25T06:30:37Z,1,Hi,True,
