,author,updated_at,like_count,text,public,is_subscriber
45,@devashreebankar4474,2024-03-01T08:43:57Z,1,2023,True,"Hi there! New to Inscape? If so here's what you need to know.
 I am Devashree Bankar. 
I am an art lover, that's why  I'm here on this channel to explore my passion and also to enhance your creativity.

Show your love and support and help our family grow.

Where else can you find me:
Insta-devashree_bankar.

Join my growing community for some amazing videos.


You can write to me or email at:
devashree.bankar03@gmail.com"
46,@prachichaudhary1248,2024-03-01T08:17:32Z,0,BCA 2024,True,
47,@pococopo2538,2024-03-01T07:50:22Z,0,2024 MCA,True,
48,@punampatil5661,2024-03-01T07:50:09Z,0,2024,True,
49,@himanshu_vcan,2024-03-01T07:47:26Z,0,2024,True,Just random thoughts
50,@vipinchaudhary3234,2024-03-01T07:46:16Z,0,2024 bca,True,
51,@anitakhopatkar1522,2024-03-01T07:35:43Z,1,2024❤,True,
52,@ranjankhan2869,2024-03-01T07:30:18Z,0,Bca 2023,True,All time funny video upload here
53,@adityaKumar-uj5ed,2024-03-01T07:28:04Z,3,"sir 2024 ke liye cognizant , capgemini nhi aayega kya off-campus me ?",True,
54,@saurav9803,2024-03-01T07:25:24Z,0,2024,True,
55,@prabalchakraborty1378,2024-03-01T07:16:54Z,0,2024,True,
56,@kratisahai2635,2024-03-01T07:16:46Z,0,Bca 2024,True,
57,@nehalkalambe9896,2024-03-01T07:16:26Z,1,2023,True,
58,@shubhamdwivedi1259,2024-03-01T07:10:05Z,0,2023 ECE,True,
59,@soumyajitdas5747,2024-03-01T07:06:39Z,0,2024,True,I Loved videography & create an unique videos.
60,@muskandhama8328,2024-03-01T07:06:04Z,0,2024,True,
61,@nikhilbhardwaj3358,2024-03-01T07:05:23Z,0,2024,True,Nikhil
62,@Indian_Boy45,2024-03-01T07:00:11Z,1,Boys this is for only girls not for boys.Just like bus tickets,True,"Be Believe yourself..
"
63,@pawangupta4885,2024-03-01T06:57:54Z,2,2025 ❤,True,
64,@RohitKUMAR-zg8vs,2024-03-01T06:57:04Z,0,🎉,True,
65,@arinjeetbairagi6704,2024-03-01T06:57:02Z,7,1st like BCA student,True,
