,author,updated_at,like_count,text,public
64,@Arsalan739,2024-03-04T23:39:36Z,1,EWwwwwwwwww wort song ever people who hate taylorswift,True
65,@Scarcat786,2024-03-04T20:54:37Z,0,hiii,True
66,@hollyglover3717,2024-03-04T20:29:55Z,0,I ʟᴏᴠᴇ ʏᴏᴜ ᴛᴀᴜʟᴏʀ,True
67,@booksbybels,2024-03-04T19:24:34Z,0,linda te amo,True
68,@azahora22,2024-03-04T18:59:37Z,1,If this gonna be the whole atmosphere of The Tortured Poets Department I might have to pass. Idk if I can take that level depressing rn.,True
69,@diebierdose_xd1543,2024-03-04T17:11:14Z,1,"i hate her musik , its just trashy",True
70,@phuongkim7101,2024-03-04T15:20:43Z,1,her sad music is really something else lol,True
71,@junehodge8027,2024-03-04T15:00:47Z,1,"Well my daughter is a major Taylor fan but sadly we will likely never be able to attend her concert.. unless your a millionaire or are just loaded its not possible which is sad.. for NOSE BLEED 👃 seats its over 2k a person! Thats not counting your room, taxes, parking or nothing! Its sad because I'll never be able to fulfill one of my daughters dreams of seeing her live.. explaining that to a 7 year old isnt easy.",True
72,@leopoldo3279,2024-03-04T14:05:46Z,0,Ia am inspired 😂 I’ll set you free🎶My imagination wasn’t meant to be🎶Was too far🎶And was enough to both apart🎶A decade providence to fail a promised - author ✍️: ♌️,True
73,@carriebethschroader6675,2024-03-04T13:27:47Z,0,Yes,True
74,@user-cr3zx4ms8r,2024-03-04T13:14:33Z,1,감사합니다 좋아요 😊,True
75,@Sofia79899,2024-03-04T13:11:10Z,0,Now again i have to learn all the lyrics 😭😭😭😭😭,True
76,@_arjun_cr____,2024-03-04T13:00:21Z,1,Cringe,True
77,@ThruTheWire2,2024-03-04T11:26:22Z,0,The song was intended for Kellcee if the chiefs didn’t win the superbowl,True
78,@rakotovaofastine8302mrmihk,2024-03-04T11:21:32Z,0,you amazing,True
79,@monsieurgodzylla5748,2024-03-04T10:01:01Z,0,et si tu veut devenir democrate c'est aussi de chercher a controler ton pays afin qu'il devienne plus que simplement me critiquer,True
80,@monsieurgodzylla5748,2024-03-04T09:59:01Z,0,il y avais bien un rapport entre mon droit de reproduction et toi et c'est pour cela que tu ne fait plus rien.,True
81,@alexiamarques4870,2024-03-04T09:53:31Z,1,"puta que pariu, que facada é essa????
maravilhosa",True
82,@oktaytayok,2024-03-04T08:28:39Z,0,TAYLOR WHEN IS REP TV I'M TIRED OF WAITING😭,True
83,@aestronova,2024-03-04T06:38:16Z,1,taylor swift is the besttttt artist frrfrr,True
84,@alissajoy2506,2024-03-04T05:06:33Z,25,‘How can you say you love someone you can’t tell is dying’…absolutely heartbreakingly relatable 💔 😢,True
85,@Jeans351,2024-03-04T03:32:25Z,0,https://youtu.be/EvrnDZMphRI?si=2l2i-H9XEmTIQthu hello guys with fans with Taylor swift this is pink venom guys,True
86,@Ahmed_ADS,2024-03-04T03:20:55Z,0,Mid,True
87,@user-ec9bn3wk1r,2024-03-04T02:45:02Z,0,hay,True
88,@elvish_yadav_army_systumm,2024-03-04T01:57:51Z,0,This song 🎧🎧🎧🎧,True
89,@anidahandayani,2024-03-04T01:16:14Z,1,❤️,True
90,@angelpineda2672,2024-03-04T00:40:04Z,1,❤❤❤,True
91,@HelenaStrong-yd7oj,2024-03-03T23:23:14Z,1,Taylor you probably won’t see this but I wanna let you know that your the most amazing person ever. I look up to you Taylor you helped me with my dream my dream is to be singer just as kind and sweet as you. I love  you Taylor.,True
92,@user-mb1eo9ge6e,2024-03-03T23:16:14Z,1,"Who just loves tay tay



























JUST SAY YESSSS 
!!!!!!!¡!!!!!!",True
93,@smtaylor8705,2024-03-03T23:02:49Z,1,"You are my favorite singer
❤❤❤❤",True
94,@smtaylor8705,2024-03-03T23:01:57Z,1,0:20,True
95,@user-sz4fk8ys3n,2024-03-03T22:20:15Z,1,I am your biggest fan Taylor swift 1 question can you tell Travis to shave his head ?,True
96,@user-oo9dj1qz3h,2024-03-03T21:20:23Z,17,"I'm going through a break-up after nearly 12 years, so this hits home!  Taylor knows how to tug those heart strings!",True
97,@ebonysamuel3383,2024-03-03T20:50:36Z,0,Taylor swift is trash 😂,True
98,@SheRocksIt10,2024-03-03T19:51:07Z,3,Hey Taylor  you will not see this comment but I love love you so much I wish I went to  see you please see this,True
99,@belendryden699,2024-03-03T19:14:31Z,4,Can the reputation tour  go back on netflix,True
100,@charlesruffing5606,2024-02-13T04:29:12Z,0,My Cats are junkies for this video...They try to jump into the screen,True
101,@tannerdempster-walsh4962,2024-02-06T20:30:55Z,0,Bro getting drunk all day and eating magical food is a life long dream,True
102,@donlee1308,2024-02-01T23:40:27Z,0,"hands down, the fuckin best food and wine series. only 5 yearsa from now will it become clear.",True
103,@mehdiflood,2024-02-01T00:47:00Z,0,Clovis!,True
104,@hameedkhumalo4769,2024-01-31T07:15:50Z,0,"These videos just make me smile, THANK YOU.",True
105,@Bennn2013,2024-01-24T02:18:56Z,0,"Didn't catch it earlier but man at start of video said Punkey Brewster. Now that is some 80s shit, when I grew up. Felt good hearing that as I missed it in earlier viewings of this video",True
106,@jenkornblum3795,2024-01-17T12:02:18Z,0,so this is great! one thing I am missing is why keep using 'bro' & 'brother'  just does not fit!!,True
107,@Sssteelo,2024-01-07T03:24:57Z,0,I watched this whole series backwards lol,True
108,@user-tk6ox1bq9r,2024-01-06T13:44:12Z,0,Action drinking great wine  in France while im dehydrated drinking a beat box after after beating her box,True
109,@YoungGeezy05,2024-01-05T08:04:32Z,0,"A1 shit right there. This show is in the top 3 food shows of all time, it definitely pays homage to Anthony Bourdain in a lot of ways, keep it going AB.",True
110,@DSToNe19and83,2024-01-02T09:19:09Z,0,"4:10 
“Michael Jordan really made his mark” 
Lol",True
111,@amorousnature,2023-12-27T04:14:22Z,0,My top celebrity crush,True
112,@Cracky541,2023-12-23T01:05:48Z,0,"Thanks for reuploading it, not available on Munchies anymore :(",True
113,@user-os5no1qr7r,2023-12-21T20:02:33Z,0,Does Anyone know the song playing at Early June 7:22?,True
114,@JeffreyDiaz218,2023-12-12T03:53:32Z,0,"I’ve been waiting for this to come back for quite some time. . . Not like literally on top of this mf to come back, but the fact that it did come back has me very happy. I remember the first couple of episodes in France with Action and Clovis I bought my first house drinking Chatuneuf du pape and eating olives and now to see this as I own my 4th house and doing similar things and enjoying these mf’s company is special. (I might’ve gotten a lil specific but me and my wife are as drunk as these mf’s) lmao love Paris",True
115,@connorshea2823,2023-12-09T01:30:18Z,0,"when he said all i care about is hanging out, i felt that",True
116,@maximemajerus2866,2023-11-24T16:52:42Z,0,il a pris cher Dujardin,True
117,@romainromain9420,2023-11-19T01:55:56Z,0,OHHHH BROOOOO ! You shoulded tell us that you came. It has been a dream to drink and eat with you,True
118,@frzd,2023-11-16T23:11:16Z,0,"Action after sipping the wine ""it's gentle like a kiss, no tongue""",True
119,@lepraise1695,2023-11-16T21:21:28Z,0,Thank you for bringing out another season. I've seen the other episodes like 30 times because it makes me happy lmao,True
120,@jeorgejordan,2023-11-15T22:14:57Z,0,Clovis da gawd,True
121,@seansmith3414,2023-11-15T19:07:31Z,0,"Dude I love you and your content. Please do more of this. Reminds me a lot of Anthony Bourdain, but your own style and presence. Respect",True
122,@vernonsullivan92,2023-11-15T09:06:18Z,0,"Part I ""Le Retour"", no S, shall ask for correction!",True
123,@Tehons,2023-11-14T02:47:35Z,0,How czn you eat that much 😢,True
124,@idavidp2895,2023-11-13T03:57:02Z,0,Love this😂,True
125,@patpot2118,2023-11-11T21:09:04Z,0,You are always welcome to Paris Action bronson !,True
126,@Skowist,2023-11-10T18:31:14Z,0,"What at pleasure to see you again in france, do a check by Lyon one day, city of food in France, try somes ""bouchons lyonnais"" you will not be disappointed",True
127,@naq6613,2023-11-10T03:16:28Z,0,"Man, that wine looks so nice. The red wines Clovis always brings out isn't like the normal red wine color. It always looks like a fruit punch strawberry lemonade color and looks so delicious.",True
128,@user-xh5lx9jm6u,2023-11-09T11:39:00Z,0,The joker laugh on the french guy,True
129,@DomeStik985,2023-11-08T19:37:02Z,0,He needs to come to South Frica.,True
130,@QuantumBlu9x,2023-11-08T02:30:46Z,0,Nice,True
131,@blazindro,2023-11-08T00:23:31Z,0,This series is next level.,True
132,@jahjahknow1812,2023-11-07T09:23:33Z,0,You should come to Bordeaux too !,True
133,@michaelzink879,2023-11-06T23:00:14Z,0,best show ever!,True
134,@thriftytarheel4754,2023-11-06T19:29:19Z,0,Yo ACT what is the probability some day of a COMPLETE series dvd box set of FTD 🧐,True
135,@TheSauxyFxcker,2023-11-06T14:40:06Z,0,Why can’t I find part 1??,True
136,@mariocarbellano2680,2023-11-06T13:29:30Z,0,What happen to your old crew,True
137,@parky_riple,2023-11-06T12:23:33Z,0,yall are making me hungry fuck,True
138,@bollegijz,2023-11-05T23:59:46Z,0,Last time I saw mr Bronson he was training loads and not drinking what happened,True
139,@jasminegonzales9991,2023-11-05T20:17:02Z,0,"Action + Clovis= So classy, so fun, so fucking amazing. My favorite series ever! From Cali with love",True
140,@heymikey120,2023-11-05T18:32:41Z,0,plenty of meat...plenty of VEZZSSHHH,True
141,@heavymetal374,2023-11-05T10:13:18Z,0,hell yeah more,True
142,@AvAfanfromfrance,2023-11-04T19:53:37Z,0,"You're all welcome to Paris, guys. In spring and summer it's an experience like no other. That's how we do it.",True
143,@prenomnom8095,2023-11-04T14:16:18Z,0,Trop de touristes à Paris ! Stooop,True
144,@ratmdex,2023-11-04T08:24:51Z,0,This is fucking awesome,True
145,@TuxedoDonutz,2023-11-04T05:34:30Z,0,LONG FUCKING AWAITED,True
146,@Eerriizzoonn,2023-11-03T22:41:44Z,1,Amazing shit! I'm french and always liked Action's videos (and some of the music also). It's like you can taste the excitement and enthusiasm. Also the production is amazing. Best travel show since Bourdain (RIP) and a great homage to the culinary heart that is Paris/France. Thank you Action! Keep up the amazing amazing work!,True
147,@tothetop78,2023-11-03T20:37:09Z,0,"Sir Baklava needs a Netflix series , 30 min episodes. Fuck please!",True
148,@markagrippa4018,2023-11-03T18:44:43Z,0,"Clovis is the exact image my mind comes up with when I hear the word ""European"", just swagged out of his mind, chain smoking cigs and drinking wine all day",True
149,@Brandon-ik6ty,2023-11-03T15:56:04Z,0,I want the book! Theory of Hanging Out,True
150,@Sharpzilla,2023-11-03T15:20:33Z,0,My fsvourite food programme,True
151,@masutakh2917,2023-11-03T13:28:37Z,1,"1:35 always doubt and find out about what you are told, especially in France where we love to debate, you will be asked to support and prove this kind of bullshit.",True
152,@kaids1217,2023-11-02T13:56:56Z,0,love clovis but his wine wasn't all that bro,True
153,@happyxreal8323,2023-11-02T08:53:40Z,0,this is how i want to live my life honestly,True
154,@ec6678,2023-11-02T03:13:54Z,0,Action is like the next Bourdain,True
155,@itsyagirlnattv6309,2023-11-02T01:54:26Z,0,I’m so good at hanging out😂,True
156,@hellomylittlefriends5093,2023-11-01T21:42:57Z,0,Paraboots 🔥,True
157,@Ngamer-me2dv,2023-11-01T19:39:13Z,0,you really need to come to Marseille and Nice,True
158,@Ghost-tt7vv,2023-11-01T18:38:31Z,0,Man I love Clovis and action together,True
159,@1985pza,2023-11-01T18:19:00Z,0,1:15 fat guy was in Poland for once?,True
160,@nathaneinschlag3948,2023-11-01T17:26:39Z,0,we need body,True
161,@papsbaraedi200,2023-11-01T16:00:50Z,0,Is it just me or are these guys drinking A LOT of alcohol 😅,True
162,@whatthehoeck,2023-11-01T15:54:16Z,0,I am ready for hanging out 101,True
163,@janbosbruijn5583,2023-11-01T11:07:54Z,0,He should've opened with his famous 'oui oui motherfuckers',True
164,@pablofroment8903,2023-11-01T05:31:29Z,0,Vive panam,True
165,@loveinthematrix,2023-10-31T23:09:07Z,0,It was indeed a complicate summer ❤️😂,True
166,@aanntthhoonnyy,2023-10-31T22:18:28Z,0,Action looking good. Keep it up,True
167,@jackatkinson9408,2023-10-31T18:43:28Z,0,at 6:09 they censor Clovis's cig hahahahahahahaa,True
168,@natestafford72,2023-10-31T17:39:53Z,0,"I'm here for the athletics, baby!",True
169,@Jamex2game,2023-10-31T17:38:32Z,0,"Alors pour commencer c'est quoi se vin !?
le poulet j'ai cru que les dents allait lâcher mdr",True
170,@TheKozlow,2023-10-31T08:51:12Z,0,"Keep them coming, my friend!",True
171,@HandyDandy6,2023-10-31T05:23:02Z,0,Action talks like trump if he was smoking on the cheeba,True
172,@marcoechavarria7274,2023-10-31T03:53:18Z,0,A very complicate summer indeed .,True
173,@JThor1984,2023-10-31T02:33:35Z,0,Action was looking a little faded in the opening scenes here😂,True
174,@yadadameanie,2023-10-31T01:09:40Z,0,❤❤❤😊❤❤ fancy Spansi,True
175,@YehudaManusama,2023-10-31T00:38:18Z,0,Love ❤,True
176,@boi4354,2023-10-31T00:23:10Z,0,NO FUCKING WAY IVE BEEN WAITING FOR ANOTHER PARIS VID FOR YEARS,True
177,@eatass5627,2023-10-30T22:44:41Z,0,The new bordain,True
178,@samorenpalmer,2023-10-30T14:46:03Z,0,Best food weed rap show around,True
179,@pennywise1682,2023-10-30T14:40:02Z,0,"Love from Germany! Come over abd check out Berlin, some nice places there.",True
180,@Thesecretfamous,2023-10-30T12:06:24Z,0,I'M WATCHING THIS WHILE I'M EATING.. I'M STILL HUNGRY,True
181,@Pure_taste,2023-10-30T11:54:20Z,0,From Saudi Arabia 🇸🇦 🫶🏻,True
182,@Poznannawidelcu,2023-10-30T11:24:50Z,0,Confusion at 1:38. Great episode!,True
183,@Galatic5678,2023-10-30T07:34:38Z,0,"Why would you speak of children when your drinking  red wine..you need to put your red shoes on
.",True
184,@Galatic5678,2023-10-30T07:30:42Z,0,Adrenachrom,True
185,@Galatic5678,2023-10-30T07:28:10Z,0,CT,True
186,@Galatic5678,2023-10-30T07:27:48Z,0,Micheal jordan..is like Oprah,True
187,@Galatic5678,2023-10-30T07:26:33Z,0,Ear lobes....,True
188,@paulburket,2023-10-30T05:36:21Z,0,Nobody chills like my dad. He’s in the morgue right now haha 😭,True
189,@xtrachromyhomie9720,2023-10-30T00:15:21Z,0,I love this channel man! 😂,True
190,@MrDsotm08,2023-10-29T22:57:58Z,0,"i pay youtube for this, love it",True
191,@artemface,2023-10-29T21:10:07Z,0,Part 2 of this is such a saviour to the world rn,True
192,@inchefnito6737,2023-10-29T20:37:53Z,0,"Literally the best show that's out,next level anthony bourdain shit",True
193,@Magneticvortex-kk4gb,2023-10-29T19:52:28Z,0,Action always looks happiest in Paris to me. Must be some really good wine.,True
194,@user-wh4db4yi9z,2023-10-29T18:49:15Z,0,The best,True
195,@yakoubyakoub9315,2023-10-29T18:14:32Z,0,Paris is the most beautiful city in the world. And look at the people and the food! We're going to Early June for sure next time we're in Paris. Peace.,True
196,@dokai5253,2023-10-29T17:59:02Z,0,love the video as always but who's gonna tell him arrivederci is italian 😭,True
197,@RM-qn3ro,2023-10-29T17:51:38Z,0,9:30 GOT ME SHIVERING,True
198,@RM-qn3ro,2023-10-29T17:47:59Z,0,"Those are Paraboots, finnest french shoes.",True
199,@McMillanEwan,2023-10-29T16:35:39Z,1,"Keep making these dude, such great content not only for the food but the rich social aspect of it. Looks so fun!",True
200,@miltonclark1526,2023-10-29T16:27:46Z,0,Where's the old crew? Hope erbody good. Baklava!,True
201,@mickthurston9883,2023-10-29T14:35:37Z,0,Excellent show. Unfiltered wine what bliss. Mick Thurston London,True
202,@dchico3471,2023-10-29T12:24:46Z,0,Action looks like a fatter Tom hardy,True
203,@bigothekid1272,2023-10-29T04:55:17Z,0,"Why you speaking in Italian for a French video, can't wait though",True
204,@goyofoyo,2023-10-29T00:55:47Z,1,"This was too short, need more",True
205,@lauralucas8634,2023-10-28T22:21:02Z,0,"""All I really care about it hanging out"" 😂",True
206,@harveyweinbergenstein3849,2023-10-28T19:27:49Z,0,Glad to see Clovis recovering from the Syphillis 🙏,True
207,@raulsalgueiro3744,2023-10-28T19:24:36Z,0,We need Action on The Bear season 3,True
208,@tsgthesleepinggiant,2023-10-28T18:15:00Z,0,Why you gotta blur Clovis enjoying his sigarettes?? it is a big part of him as a person and the french culture. Let the man enjoy his tobacco unblurred! xD,True
209,@thed00d,2023-10-28T15:15:33Z,0,"YO SON, THE WINE IS MAD CRAZY. THE CHEESE? KID YOU GOTTA BE JOKIN. THE SAUCE??? THE SAUCE??? NAH SON YOUR WILDIN. FLUSHING STAND UP!",True
210,@tyronebennett5223,2023-10-28T15:00:06Z,0,The pause that Action took when he heard the story about the man drinking his own piss. 😂😂,True
211,@R.J.1,2023-10-28T09:56:01Z,0,Couldn't even imagine how dope this is,True
212,@kitchoundales,2023-10-28T08:35:01Z,0,C’est ptet bien vos conneries de hipster mais présente lui la cuisine française le cheveulu,True
213,@kitchoundales,2023-10-28T08:26:05Z,1,C’est quoi ça « le retours » y’a pas de s mongole,True
214,@kitchoundales,2023-10-28T08:24:38Z,0,Salut mec t’es trop fort et un peu gros je t’aime,True
215,@krusty0072,2023-10-28T08:01:53Z,0,Recommend an e-shop with natural wine that ships to Europe. Thanks guys,True
216,@bens2390,2023-10-28T07:43:02Z,0,Please start taking Mayhem out again. You 2 are so funny together,True
217,@bradleyfjackson,2023-10-28T06:37:07Z,0,Can someone explain to me the reason behind blurring out a cigarette?,True
218,@pilouraph,2023-10-28T03:40:46Z,0,"Oh boy I missed you guys. Aged liked fine wine, feels like summer is back!",True
219,@robertjoyce853,2023-10-28T02:38:26Z,0,"Crazy you’re eating authentic Chinese in France. That’s my favorite cuisine as of now. Ginger, chive/spring onion and boiled chicken is so damn good.",True
220,@chrisbanner7551,2023-10-27T23:40:18Z,0,A very complicate summer,True
221,@daytonasayswhat9333,2023-10-27T23:20:05Z,0,Piss drinking is not good for you.,True
222,@p.j.floridavibes8643,2023-10-27T22:56:50Z,0,"Yo, you don’t know how long I’ve been waiting for this episode !!!!!…much love from Florida land of Là big titties and phone scams!",True
223,@SilverrrCityyy,2023-10-27T21:34:04Z,0,THE GUYS ARE BACK!,True
224,@xaviermccloud4586,2023-10-27T21:27:43Z,0,Action Bronson is slowly turning into a hipster. That Poppa Wu effect huh?,True
225,@rodneybiltman2005,2023-10-27T21:14:38Z,0,LOVE this! So glad to see you back in Paris with Clovis!,True
226,@brianperez1563,2023-10-27T21:08:45Z,1,From Paris with love is back! Clovis is a fucking national treasure.,True
227,@frankpaulin5211,2023-10-27T20:50:01Z,0,clovis looks like he lives the best life just getting smashed all day !!!!!,True
228,@Cam-xg9gu,2023-10-27T20:48:28Z,0,Who doesn’t love a good Jean-Claude Van Dam flick… let alone in Paris. Classic.,True
229,@nickforsyth5887,2023-10-27T20:40:57Z,1,“All I really care about is hanging out”.  Encapsulates the philosophy of being present for the experience of life in a way only action can do😎,True
230,@SebastienCabane,2023-10-27T20:26:48Z,1,"You should really try to bring Boris Diaw on one of these... Absolute chill  fellow, lover of good and beatiful things...",True
231,@generalaxel,2023-10-27T20:07:33Z,0,"*like* before even watching it.
Fucking great! Love to have the series back in Paris.
Cool new thing with the restaurant names, wineries and their wines, really appreciate it.",True
232,@AnonymeExtra,2023-10-27T20:06:34Z,0,"I'm from Paris and it's always a pleasure to visit New York. In general, I've always found its inhabitants very friendly.",True
233,@thriftytarheel4754,2023-10-27T19:00:46Z,0,I gotta fever and the only cure is MORE CLOVIS,True
234,@dioris8,2023-10-27T18:08:49Z,0,How does this man not have his own streaming show already?,True
235,@FTWFLTRK,2023-10-27T17:08:10Z,0,To think that all this started from rappin day dreams and smoking herb with fury 👊🏾😎🇺🇸. Mixtape Bronson,True
236,@dennisflechtner8784,2023-10-27T16:39:30Z,1,Clovis + Action = Fire!,True
237,@venadacent7696,2023-10-27T16:21:21Z,0,"Would love to hangout with you, AB 😃",True
238,@joeberma2007,2023-10-27T16:07:26Z,0,Where’s part une?,True
239,@Masterslessons,2023-10-27T16:05:49Z,0,All I see is heart disease,True
240,@gjoontha6th,2023-10-27T14:40:02Z,0,lOoK aT tHaT cHiCkEn sKiN,True
