,author,updated_at,like_count,text,public,is_subscriber
35,@jagmahendarbharati6790,2024-03-21T04:55:36Z,0,Bhaiya litti roti ki tarah hota par  mota hota hai,True,
36,@bipintalenthub1409,2024-03-21T04:53:43Z,0,"It's ""litti chokha"" in Bihar 
It can be of both the type 
with filling(sattu) Or without filling",True,
37,@nishasharma6864,2024-03-21T04:52:21Z,12,bhai m flying beast ka vlog dekhti hu unhone ek branded bag kharida dubai k sabse bde mall me vo bhi fraud nikla or unhone ghr aake dhng se slip check ki to bill me brand ka name mentioned nhi tha..or aise case bhut jyada bd rhe h dubai me.complained krni chaiye taki vha ka administration action le,True,
38,@pihubhati7773,2024-03-21T04:50:35Z,0,Aman bhiya mt nhana 😂❤ iti bhabhisa hm aman bhiya k favor m hi h 😂😂😂,True,
39,@akankshatripathi5593,2024-03-21T04:47:19Z,0,"Dubai abu dhabi mai bahut trafficking hoti h . Be careful ❤ 
Missing daily vlogs",True,
40,@geetanagar44,2024-03-21T04:44:00Z,2,Jai Siya Ram jii,True,
41,@geetanagar44,2024-03-21T04:43:33Z,1,Wait is over ❤❤,True,
42,@simranagarwal3077,2024-03-21T04:43:15Z,0,hey what r u guys expecting for boy or girl?,True,
43,@niveditakumari7725,2024-03-21T04:38:00Z,1,Good morning,True,
44,@paruldahiya9319,2024-03-21T04:35:59Z,0,Perfect timing pr dekha aj vlog Aman iti di,True,
45,@shubhradubey3874,2024-03-21T04:32:03Z,0,First comment on the video,True,
46,@avnivadhva9628,2024-03-21T04:31:58Z,2,Bohot Khushi miltye haii apka vlog dekhne me🥺💕❤️,True,
